host_unix_time_ns,lsl_timestamp_s,seq,device_clock_us,target_raw_count,target_current_units,target_filtered_units,target_status,raw_line
1775220327514366621,73862.302683262,2175,23505104,-203971.0,-203971.0,3161.499670973455,2,"D,2175,23505104,-203971.00"
1775220327524264245,73862.312582701,2176,23515104,-204182.0,-204182.0,3163.2038341698644,2,"D,2176,23515104,-204182.00"
1775220327534194467,73862.322507115,2177,23525104,-204075.0,-204075.0,3171.132813199569,2,"D,2177,23525104,-204075.00"
1775220327544365593,73862.332689612,2178,23535104,-204179.0,-204179.0,3172.4448422907153,2,"D,2178,23535104,-204179.00"
1775220327554325920,73862.342640436,2179,23545104,-204126.0,-204126.0,3176.812529701041,2,"D,2179,23545104,-204126.00"
1775220327564491637,73862.352810745,2180,23555104,-204228.0,-204228.0,3174.8920362597855,2,"D,2180,23555104,-204228.00"
1775220327579355901,73862.367674581,2181,23570104,-204301.0,-204301.0,3165.971910256194,2,"D,2181,23570104,-204301.00"
1775220327589267724,73862.377583464,2182,23580104,-204385.0,-204385.0,3155.410854624817,2,"D,2182,23580104,-204385.00"
1775220327599419756,73862.387735472,2183,23590104,-204317.0,-204317.0,3149.4941241426277,2,"D,2183,23590104,-204317.00"
1775220327609422593,73862.397742201,2184,23600104,-204195.0,-204195.0,3151.1394978558237,2,"D,2184,23600104,-204195.00"
1775220327619493881,73862.407808414,2185,23610104,-204305.0,-204305.0,3146.1846876386844,2,"D,2185,23610104,-204305.00"
1775220327629478039,73862.417793207,2186,23620104,-204189.0,-204189.0,3148.3804110096244,2,"D,2186,23620104,-204189.00"
1775220327639420680,73862.427734685,2187,23630104,-204313.0,-204313.0,3143.1157716466114,2,"D,2187,23630104,-204313.00"
1775220327654478061,73862.442791828,2188,23645104,-204348.0,-204348.0,3132.8844222763437,2,"D,2188,23645104,-204348.00"
1775220327664572411,73862.452892129,2189,23655104,-204414.0,-204414.0,3122.5650082963984,2,"D,2189,23655104,-204414.00"
1775220327674533165,73862.462847851,2190,23665104,-204268.0,-204268.0,3121.4867912405753,2,"D,2190,23665104,-204268.00"
1775220327684460814,73862.472773116,2191,23675104,-204394.0,-204394.0,3113.0235234932916,2,"D,2191,23675104,-204394.00"
1775220327694690043,73862.483013033,2192,23685104,-204233.0,-204233.0,3114.578483097226,2,"D,2192,23685104,-204233.00"
1775220327704577190,73862.492887973,2193,23695104,-204280.0,-204280.0,3113.262999856466,2,"D,2193,23695104,-204280.00"
1775220327719686488,73862.508014478,2194,23710104,-204319.0,-204319.0,3108.100651464163,2,"D,2194,23710104,-204319.00"
1775220327729884284,73862.518199328,2195,23720104,-204275.0,-204275.0,3107.4637077578227,2,"D,2195,23720104,-204275.00"
1775220327739851378,73862.528164652,2196,23730104,-204180.0,-204180.0,3112.480571262684,2,"D,2196,23730104,-204180.00"
1775220327749822133,73862.538135019,2197,23740104,-204165.0,-204165.0,3118.0876118154556,2,"D,2197,23740104,-204165.00"
1775220327759970649,73862.548282657,2198,23750104,-204224.0,-204224.0,3119.8752522743307,2,"D,2198,23750104,-204224.00"
1775220327769799849,73862.558113510,2199,23760104,-204195.0,-204195.0,3123.271616607526,2,"D,2199,23760104,-204195.00"
1775220327780014579,73862.568330733,2200,23770104,-204384.0,-204384.0,3115.294008604076,2,"D,2200,23770104,-204384.00"
1775220327795026504,73862.583340320,2201,23785104,-204122.0,-204122.0,3126.9243783331476,2,"D,2201,23785104,-204122.00"
1775220327804906762,73862.593216089,2202,23795104,-204113.0,-204113.0,3134.7516432697303,2,"D,2202,23795104,-204113.00"
1775220327815102471,73862.603417737,2203,23805104,-204214.0,-204214.0,3136.145323532546,2,"D,2203,23805104,-204214.00"
1775220327824868157,73862.613179348,2204,23815104,-204533.0,-204533.0,3118.5981632614566,2,"D,2204,23815104,-204533.00"
1775220327835090167,73862.623403526,2205,23825104,-204339.0,-204339.0,3113.55712054178,2,"D,2205,23825104,-204339.00"
1775220327845139594,73862.633452427,2206,23835104,-204241.0,-204241.0,3114.6075960973685,2,"D,2206,23835104,-204241.00"
1775220327860057273,73862.648369531,2207,23850104,-204127.0,-204127.0,3125.8664356748923,2,"D,2207,23850104,-204127.00"
1775220327870207527,73862.658521327,2208,23860104,-204099.0,-204099.0,3134.5838869922736,2,"D,2208,23860104,-204099.00"
1775220327880345253,73862.668666511,2209,23870104,-204162.0,-204162.0,3139.061589236604,2,"D,2209,23870104,-204162.00"
1775220327890161228,73862.678475086,2210,23880104,-204155.0,-204155.0,3143.6884031598165,2,"D,2210,23880104,-204155.00"
1775220327900402046,73862.688718934,2211,23890104,-204255.0,-204255.0,3142.1299521412584,2,"D,2211,23890104,-204255.00"
1775220327910223359,73862.698536225,2212,23900104,-204196.0,-204196.0,3144.1515591400384,2,"D,2212,23900104,-204196.00"
1775220327920226353,73862.708539815,2213,23910104,-204300.0,-204300.0,3139.905444660457,2,"D,2213,23910104,-204300.00"
1775220327935357810,73862.723671547,2214,23925104,-204213.0,-204213.0,3141.5781783324783,2,"D,2214,23925104,-204213.00"
1775220327945460686,73862.733774636,2215,23935104,-204327.0,-204327.0,3135.888025697932,2,"D,2215,23935104,-204327.00"
1775220327955407612,73862.743720797,2216,23945104,-204310.0,-204310.0,3131.5392558347085,2,"D,2216,23945104,-204310.00"
1775220327965650623,73862.753972685,2217,23955104,-204521.0,-204521.0,3114.973803067638,2,"D,2217,23955104,-204521.00"
1775220327975711665,73862.764031526,2218,23965104,-204331.0,-204331.0,3110.6199622695567,2,"D,2218,23965104,-204331.00"
1775220327985634325,73862.773962971,2219,23975104,-204216.0,-204216.0,3113.322009914118,2,"D,2219,23975104,-204216.00"
1775220328000641917,73862.788955105,2220,23990104,-204296.0,-204296.0,3110.1355735632824,2,"D,2220,23990104,-204296.00"
1775220328010731908,73862.799045695,2221,24000104,-204356.0,-204356.0,3104.589821365662,2,"D,2221,24000104,-204356.00"
1775220328020667864,73862.808981939,2222,24010104,-204458.0,-204458.0,3093.3419450657675,2,"D,2222,24010104,-204458.00"
1775220328031047105,73862.819376393,2223,24020104,-204315.0,-204315.0,3091.212801773654,2,"D,2223,24020104,-204315.00"
1775220328040780004,73862.829095305,2224,24030104,-204392.0,-204392.0,3084.657488288736,2,"D,2224,24030104,-204392.00"
1775220328050813313,73862.839126516,2225,24040104,-204152.0,-204152.0,3092.677883262484,2,"D,2225,24040104,-204152.00"
1775220328060831630,73862.849144546,2226,24050104,-204242.0,-204242.0,3094.90356758915,2,"D,2226,24050104,-204242.00"
1775220328075792173,73862.864108164,2227,24065104,-204123.0,-204123.0,3108.204039872071,2,"D,2227,24065104,-204123.00"
1775220328085854494,73862.874168373,2228,24075104,-204288.0,-204288.0,3106.792457945383,2,"D,2228,24075104,-204288.00"
1775220328096257788,73862.884582265,2229,24085104,-204326.0,-204326.0,3103.2178639656922,2,"D,2229,24085104,-204326.00"
1775220328105843784,73862.894157625,2230,24095104,-204359.0,-204359.0,3097.9037165634218,2,"D,2230,24095104,-204359.00"
1775220328116017624,73862.904337387,2231,24105104,-204307.0,-204307.0,3095.9778323921782,2,"D,2231,24105104,-204307.00"
1775220328126224183,73862.914543318,2232,24115104,-204261.0,-204261.0,3096.885201763216,2,"D,2232,24115104,-204261.00"
1775220328141157123,73862.929472022,2233,24130104,-204283.0,-204283.0,3096.2341635723424,2,"D,2233,24130104,-204283.00"
1775220328151226645,73862.939544172,2234,24140104,-204250.0,-204250.0,3097.7766706830007,2,"D,2234,24140104,-204250.00"
1775220328161286989,73862.949600299,2235,24150104,-204415.0,-204415.0,3089.473618209857,2,"D,2235,24150104,-204415.00"
1775220328171269473,73862.959584663,2236,24160104,-204205.0,-204205.0,3094.0760740525147,2,"D,2236,24160104,-204205.00"
1775220328181473973,73862.969795529,2237,24170104,-204177.0,-204177.0,3100.0617318122822,2,"D,2237,24170104,-204177.00"
1775220328194204820,73862.982518533,2238,24180104,-204097.0,-204097.0,3110.4229248586344,2,"D,2238,24180104,-204097.00"
1775220328206413709,73862.994731126,2239,24195104,-204379.0,-204379.0,3100.3373807200114,2,"D,2239,24195104,-204379.00"
1775220328216504586,73863.004826917,2240,24205104,-204262.0,-204262.0,3100.927907542442,2,"D,2240,24205104,-204262.00"
1775220328227116335,73863.015430381,2241,24215104,-204238.0,-204238.0,3102.9023414946278,2,"D,2241,24215104,-204238.00"
1775220328236366130,73863.024679547,2242,24225104,-204239.0,-204239.0,3104.7009346527047,2,"D,2242,24225104,-204239.00"
1775220328246947299,73863.035263084,2243,24235104,-204341.0,-204341.0,3100.3632251251547,2,"D,2243,24235104,-204341.00"
1775220328256450638,73863.044765765,2244,24245104,-204343.0,-204343.0,3096.1637149008457,2,"D,2244,24245104,-204343.00"
1775220328266644880,73863.054959326,2245,24255104,-204153.0,-204153.0,3103.444774305448,2,"D,2245,24255104,-204153.00"
1775220328281601962,73863.069917856,2246,24270104,-204251.0,-204251.0,3104.984925208002,2,"D,2246,24270104,-204251.00"
1775220328291675851,73863.079990734,2247,24280104,-204188.0,-204188.0,3109.675388706499,2,"D,2247,24280104,-204188.00"
1775220328301823621,73863.090149521,2248,24290104,-204416.0,-204416.0,3100.609797593468,2,"D,2248,24290104,-204416.00"
1775220328311853180,73863.100168396,2249,24300104,-204272.0,-204272.0,3096.70161584625,2,"D,2249,24300104,-204272.00"
1775220328322311581,73863.110629038,2250,24310104,-204382.0,-204382.0,3090.1829407176992,2,"D,2250,24310104,-204382.00"
1775220328331750814,73863.120065705,2251,24320104,-204191.0,-204191.0,3095.3410556088784,2,"D,2251,24320104,-204191.00"
1775220328346934115,73863.135247670,2252,24335104,-204263.0,-204263.0,3096.210449381266,2,"D,2252,24335104,-204263.00"
1775220328356899474,73863.145215898,2253,24345104,-204185.0,-204185.0,3101.3669380318606,2,"D,2253,24345104,-204185.00"
1775220328366836692,73863.155150048,2254,24355104,-204249.0,-204249.0,3102.435075057234,2,"D,2254,24355104,-204249.00"
1775220328376858815,73863.165173209,2255,24365104,-204243.0,-204243.0,3103.794770986191,2,"D,2255,24365104,-204243.00"
1775220328386986972,73863.175300422,2256,24375104,-204293.0,-204293.0,3102.1182153584377,2,"D,2256,24375104,-204293.00"
1775220328397027509,73863.185344682,2257,24385104,-204413.0,-204413.0,3093.4466856430518,2,"D,2257,24385104,-204413.00"
1775220328406925441,73863.195237649,2258,24395104,-204306.0,-204306.0,3091.6133557225403,2,"D,2258,24395104,-204306.00"
1775220328421981699,73863.210295034,2259,24410104,-204409.0,-204409.0,3080.2288078966085,2,"D,2259,24410104,-204409.00"
1775220328432182346,73863.220502392,2260,24420104,-204216.0,-204216.0,3084.497450277937,2,"D,2260,24420104,-204216.00"
1775220328442028132,73863.230340352,2261,24430104,-204237.0,-204237.0,3087.2722762847843,2,"D,2261,24430104,-204237.00"
1775220328452146777,73863.240460492,2262,24440104,-204169.0,-204169.0,3093.903044825798,2,"D,2262,24440104,-204169.00"
1775220328462223995,73863.250540374,2263,24450104,-204317.0,-204317.0,3091.392444766243,2,"D,2263,24450104,-204317.00"
1775220328472215218,73863.260533011,2264,24460104,-204164.0,-204164.0,3098.0752266568306,2,"D,2264,24460104,-204164.00"
1775220328487227795,73863.275542505,2265,24475104,-204245.0,-204245.0,3100.259469323064,2,"D,2265,24475104,-204245.00"
1775220328497363571,73863.285680341,2266,24485104,-204244.0,-204244.0,3101.68866400345,2,"D,2266,24485104,-204244.00"
1775220328507183469,73863.295495653,2267,24495104,-204184.0,-204184.0,3106.580412260402,2,"D,2267,24495104,-204184.00"
1775220328517325018,73863.305641672,2268,24505104,-204338.0,-204338.0,3102.078893885424,2,"D,2268,24505104,-204338.00"
1775220328527374023,73863.315689343,2269,24515104,-204389.0,-204389.0,3094.8285062917857,2,"D,2269,24515104,-204389.00"
1775220328537349683,73863.325663867,2270,24525104,-204514.0,-204514.0,3080.6170680629148,2,"D,2270,24525104,-204514.00"
1775220328547342508,73863.335656766,2271,24535104,-204431.0,-204431.0,3072.1525170636887,2,"D,2271,24535104,-204431.00"
1775220328562405065,73863.350724331,2272,24550104,-204464.0,-204464.0,3057.706974179833,2,"D,2272,24550104,-204464.00"
1775220328572429879,73863.360743121,2273,24560104,-204237.0,-204237.0,3062.065583409829,2,"D,2273,24560104,-204237.00"
1775220328582669120,73863.370986688,2274,24570104,-204381.0,-204381.0,3057.653617774078,2,"D,2274,24570104,-204381.00"
1775220328592396005,73863.380707965,2275,24580112,-204209.0,-204209.0,3063.6751972807106,2,"D,2275,24580112,-204209.00"
1775220328602478853,73863.390793604,2276,24590104,-204303.0,-204303.0,3063.779154150863,2,"D,2276,24590104,-204303.00"
1775220328612497671,73863.400809625,2277,24600104,-204247.0,-204247.0,3067.1876179297687,2,"D,2277,24600104,-204247.00"
1775220328627602631,73863.415916767,2278,24615104,-204281.0,-204281.0,3068.9315293155087,2,"D,2278,24615104,-204281.00"
1775220328637620615,73863.425935444,2279,24625104,-204276.0,-204276.0,3070.3209935582126,2,"D,2279,24625104,-204276.00"
1775220328647802853,73863.436124588,2280,24635104,-204214.0,-204214.0,3075.2935949324456,2,"D,2280,24635104,-204214.00"
1775220328657722951,73863.446036195,2281,24645104,-204302.0,-204302.0,3074.769898080034,2,"D,2281,24645104,-204302.00"
1775220328667878830,73863.456192961,2282,24655104,-204231.0,-204231.0,3078.474496040959,2,"D,2282,24655104,-204231.00"
1775220328677815884,73863.466130109,2283,24665104,-204425.0,-204425.0,3070.4913127081527,2,"D,2283,24665104,-204425.00"
1775220328687730288,73863.476045160,2284,24675104,-204251.0,-204251.0,3073.2665015521634,2,"D,2284,24675104,-204251.00"
1775220328702835865,73863.491152216,2285,24690104,-204286.0,-204286.0,3074.056186480797,2,"D,2285,24690104,-204286.00"
1775220328712845521,73863.501160037,2286,24700104,-204226.0,-204226.0,3078.0985642012092,2,"D,2286,24700104,-204226.00"
1775220328722926846,73863.511241233,2287,24710104,-204372.0,-204372.0,3073.270827044791,2,"D,2287,24710104,-204372.00"
1775220328733169167,73863.521503795,2288,24720104,-204295.0,-204295.0,3069.423381569097,2,"D,2288,24720104,-204295.00"
1775220328742930680,73863.531245208,2289,24730104,-204293.0,-204293.0,3069.5507482909306,2,"D,2289,24730104,-204293.00"
1775220328753094066,73863.541414220,2290,24740104,-204339.0,-204339.0,3066.9511851413117,2,"D,2290,24740104,-204339.00"
1775220328768324957,73863.556652079,2291,24755104,-204278.0,-204278.0,3068.6416339282587,2,"D,2291,24755104,-204278.00"
1775220328778348444,73863.566662417,2292,24765104,-204347.0,-204347.0,3065.622876074194,2,"D,2292,24765104,-204347.00"
1775220328788108849,73863.576424827,2293,24775104,-204402.0,-204402.0,3059.531122468674,2,"D,2293,24775104,-204402.00"
1775220328798377334,73863.586701538,2294,24785104,-204573.0,-204573.0,3043.690422519634,2,"D,2294,24785104,-204573.00"
1775220328808141475,73863.596458059,2295,24795104,-204349.0,-204349.0,3042.028480552195,2,"D,2295,24795104,-204349.00"
1775220328818337452,73863.606658710,2296,24805104,-204398.0,-204398.0,3037.5680357939273,2,"D,2296,24805104,-204398.00"
1775220328833480239,73863.621806313,2297,24820104,-204298.0,-204298.0,3040.0666571065085,2,"D,2297,24820104,-204298.00"
1775220328843258717,73863.631571852,2298,24830104,-204385.0,-204385.0,3036.4907164113247,2,"D,2298,24830104,-204385.00"
1775220328853342831,73863.641657078,2299,24840104,-204289.0,-204289.0,3038.801446177851,2,"D,2299,24840104,-204289.00"
1775220328863236102,73863.651550819,2300,24850104,-204388.0,-204388.0,3035.1229492676794,2,"D,2300,24850104,-204388.00"
1775220328873287255,73863.661600145,2301,24860104,-204235.0,-204235.0,3040.7068773299106,2,"D,2301,24860104,-204235.00"
1775220328883238814,73863.671551135,2302,24870104,-204380.0,-204380.0,3037.3886754685373,2,"D,2302,24870104,-204380.00"
1775220328893360896,73863.681676852,2303,24880104,-204384.0,-204384.0,3034.030167475634,2,"D,2303,24880104,-204384.00"
1775220328908481964,73863.696796793,2304,24895104,-204414.0,-204414.0,3026.84240294536,2,"D,2304,24895104,-204414.00"
1775220328918539525,73863.706858084,2305,24905104,-204455.0,-204455.0,3019.9100279183767,2,"D,2305,24905104,-204455.00"
1775220328928529029,73863.716843007,2306,24915104,-204377.0,-204377.0,3017.9986338615417,2,"D,2306,24915104,-204377.00"
1775220328938456469,73863.726769534,2307,24925104,-204464.0,-204464.0,3011.057022869383,2,"D,2307,24925104,-204464.00"
1775220328948553489,73863.736866817,2308,24935104,-204440.0,-204440.0,3005.944599391747,2,"D,2308,24935104,-204440.00"
1775220328958522571,73863.746834415,2309,24945104,-204551.0,-204551.0,2994.572377968696,2,"D,2309,24945104,-204551.00"
1775220328973689110,73863.762007549,2310,24960104,-204364.0,-204364.0,2995.0896306993964,2,"D,2310,24960104,-204364.00"
1775220328983906955,73863.772228020,2311,24970104,-204389.0,-204389.0,2993.936145160318,2,"D,2311,24970104,-204389.00"
1775220328993530053,73863.781841557,2312,24980104,-204267.0,-204267.0,3000.0631731721805,2,"D,2312,24980104,-204267.00"
1775220329003786476,73863.792101442,2313,24990104,-204441.0,-204441.0,2995.5415600790584,2,"D,2313,24990104,-204441.00"
1775220329013716624,73863.802031344,2314,25000104,-204495.0,-204495.0,2988.0949135223927,2,"D,2314,25000104,-204495.00"
1775220329023756082,73863.812070455,2315,25010104,-204549.0,-204549.0,2977.8961538679723,2,"D,2315,25010104,-204549.00"
1775220329033933585,73863.822249426,2316,25020104,-204523.0,-204523.0,2969.8373706749408,2,"D,2316,25020104,-204523.00"
1775220329049073712,73863.837403376,2317,25035104,-204452.0,-204452.0,2964.905596959725,2,"D,2317,25035104,-204452.00"
1775220329058931752,73863.847244004,2318,25045104,-204587.0,-204587.0,2953.831268246169,2,"D,2318,25045104,-204587.00"
1775220329069101764,73863.857419810,2319,25055104,-204498.0,-204498.0,2948.6730733968725,2,"D,2319,25055104,-204498.00"
1775220329079115413,73863.867443204,2320,25065104,-204558.0,-204558.0,2940.2727737560635,2,"D,2320,25065104,-204558.00"
1775220329089152713,73863.877468641,2321,25075104,-204340.0,-204340.0,2945.256670610048,2,"D,2321,25075104,-204340.00"
1775220329099591902,73863.887914901,2322,25085104,-204398.0,-204398.0,2946.5171234012814,2,"D,2322,25085104,-204398.00"
1775220329114122927,73863.902437790,2323,25100104,-204236.0,-204236.0,2962.198050338571,2,"D,2323,25100104,-204236.00"
1775220329124179139,73863.912493863,2324,25110104,-204382.0,-204382.0,2963.402851210267,2,"D,2324,25110104,-204382.00"
1775220329134293470,73863.922613166,2325,25120104,-204488.0,-204488.0,2958.2699832611543,2,"D,2325,25120104,-204488.00"
1775220329144075580,73863.932389151,2326,25130104,-204395.0,-204395.0,2958.9384750686877,2,"D,2326,25130104,-204395.00"
1775220329154297090,73863.942610427,2327,25140104,-204347.0,-204347.0,2962.4050824575534,2,"D,2327,25140104,-204347.00"
1775220329164278114,73863.952592908,2328,25150104,-204306.0,-204306.0,2968.090566334751,2,"D,2328,25150104,-204306.00"
1775220329174288247,73863.962602040,2329,25160104,-204363.0,-204363.0,2970.070247547759,2,"D,2329,25160104,-204363.00"
1775220329189432453,73863.977746549,2330,25175104,-204308.0,-204308.0,2977.521164835285,2,"D,2330,25175104,-204308.00"
1775220329199565542,73863.987881798,2331,25185104,-204397.0,-204397.0,2976.93334209561,2,"D,2331,25185104,-204397.00"
1775220329209318381,73863.997629259,2332,25195104,-204250.0,-204250.0,2985.07052733039,2,"D,2332,25195104,-204250.00"
1775220329219337413,73864.007649632,2333,25205104,-204458.0,-204458.0,2980.4302446836955,2,"D,2333,25205104,-204458.00"
1775220329229280227,73864.017591344,2334,25215104,-204371.0,-204371.0,2981.2074970479007,2,"D,2334,25215104,-204371.00"
1775220329239506773,73864.027824572,2335,25225104,-204407.0,-204407.0,2979.81057396729,2,"D,2335,25225104,-204407.00"
1775220329254554369,73864.042868947,2336,25240104,-204430.0,-204430.0,2975.9146706523898,2,"D,2336,25240104,-204430.00"
1775220329264492924,73864.052805546,2337,25250104,-204532.0,-204532.0,2967.4409710131586,2,"D,2337,25250104,-204532.00"
1775220329274642104,73864.062955412,2338,25260104,-204493.0,-204493.0,2961.773792943539,2,"D,2338,25260104,-204493.00"
1775220329284620598,73864.072934147,2339,25270104,-204567.0,-204567.0,2952.0669562815456,2,"D,2339,25270104,-204567.00"
1775220329294656880,73864.082974209,2340,25280104,-204491.0,-204491.0,2947.4268847459753,2,"D,2340,25280104,-204491.00"
1775220329304671182,73864.092985654,2341,25290104,-204438.0,-204438.0,2946.19434422793,2,"D,2341,25290104,-204438.00"
1775220329314811969,73864.103127449,2342,25300104,-204447.0,-204447.0,2944.5026117205853,2,"D,2342,25300104,-204447.00"
1775220329329898230,73864.118214291,2343,25315104,-204372.0,-204372.0,2948.6433418129745,2,"D,2343,25315104,-204372.00"
1775220329339706987,73864.128020729,2344,25325104,-204462.0,-204462.0,2945.920069980435,2,"D,2344,25325104,-204462.00"
1775220329349847802,73864.138162857,2345,25335104,-204283.0,-204283.0,2953.9398050332384,2,"D,2345,25335104,-204283.00"
1775220329359767394,73864.148076960,2346,25345104,-204407.0,-204407.0,2954.154876938759,2,"D,2346,25345104,-204407.00"
1775220329369849436,73864.158161765,2347,25355104,-204321.0,-204321.0,2959.441330532951,2,"D,2347,25355104,-204321.00"
1775220329379878828,73864.168191656,2348,25365104,-204476.0,-204476.0,2955.2520661455055,2,"D,2348,25365104,-204476.00"
1775220329394982249,73864.183296921,2349,25380104,-204316.0,-204316.0,2963.290234757733,2,"D,2349,25380104,-204316.00"
1775220329405131672,73864.193458288,2350,25390104,-204324.0,-204324.0,2967.859277580661,2,"D,2350,25390104,-204324.00"
1775220329415065095,73864.203387722,2351,25400104,-204361.0,-204361.0,2969.9708667777304,2,"D,2351,25400104,-204361.00"
1775220329425144958,73864.213459982,2352,25410104,-204329.0,-204329.0,2973.8493810351647,2,"D,2352,25410104,-204329.00"
1775220329435016840,73864.223329172,2353,25420104,-204449.0,-204449.0,2970.404519930744,2,"D,2353,25420104,-204449.00"
1775220329445106033,73864.233417355,2354,25430104,-204323.0,-204323.0,2974.612102127023,2,"D,2354,25430104,-204323.00"
1775220329460123043,73864.248436033,2355,25445104,-204425.0,-204425.0,2971.5945952267502,2,"D,2355,25445104,-204425.00"
1775220329470215863,73864.258535802,2356,25455104,-204397.0,-204397.0,2971.3571358580666,2,"D,2356,25455104,-204397.00"
1775220329479988521,73864.268299402,2357,25465104,-204552.0,-204552.0,2961.9705178657896,2,"D,2357,25465104,-204552.00"
1775220329490318628,73864.278637158,2358,25475104,-204463.0,-204463.0,2958.4002606723225,2,"D,2358,25475104,-204463.00"
1775220329500252063,73864.288564764,2359,25485104,-204541.0,-204541.0,2950.429910791863,2,"D,2359,25485104,-204541.00"
1775220329510286629,73864.298596221,2360,25495104,-204443.0,-204443.0,2948.7242522023444,2,"D,2360,25495104,-204443.00"
1775220329520306788,73864.308622622,2361,25505104,-204534.0,-204534.0,2941.739744542341,2,"D,2361,25505104,-204534.00"
1775220329535388900,73864.323701619,2362,25520104,-204370.0,-204370.0,2946.2907013352087,2,"D,2362,25520104,-204370.00"
1775220329545351317,73864.333665024,2363,25530104,-204419.0,-204419.0,2942.5508411327028,2,"D,2363,25530104,-204419.00"
1775220329555477317,73864.343791220,2364,25540104,-204419.0,-204419.0,2938.818162863259,2,"D,2364,25540104,-204419.00"
1775220329565545838,73864.353860881,2365,25550104,-204461.0,-204461.0,2936.2979257528787,2,"D,2365,25550104,-204461.00"
1775220329575441969,73864.363753651,2366,25560104,-204551.0,-204551.0,2928.60611273165,2,"D,2366,25560104,-204551.00"
1775220329585498171,73864.373812589,2367,25570104,-204390.0,-204390.0,2930.886920665973,2,"D,2367,25570104,-204390.00"
1775220329600544893,73864.388859633,2368,25585104,-204496.0,-204496.0,2924.883661752072,2,"D,2368,25585104,-204496.00"
1775220329610529698,73864.398843228,2369,25595104,-204329.0,-204329.0,2930.99069254435,2,"D,2369,25595104,-204329.00"
1775220329620745701,73864.409059130,2370,25605104,-204392.0,-204392.0,2933.0122955312545,2,"D,2370,25605104,-204392.00"
1775220329630706486,73864.419019697,2371,25615104,-204340.0,-204340.0,2937.98849127788,2,"D,2371,25615104,-204340.00"
1775220329640781001,73864.429096086,2372,25625104,-204382.0,-204382.0,2940.1875765902514,2,"D,2372,25625104,-204382.00"
1775220329650825650,73864.439139415,2373,25635104,-204339.0,-204339.0,2944.7987057922,2,"D,2373,25635104,-204339.00"
1775220329660862542,73864.449178068,2374,25645104,-204383.0,-204383.0,2946.536071549024,2,"D,2374,25645104,-204383.00"
1775220329675826603,73864.464140324,2375,25660104,-204422.0,-204422.0,2945.5585829131014,2,"D,2375,25660104,-204422.00"
1775220329685867414,73864.474182271,2376,25670104,-204398.0,-204398.0,2946.3642657505407,2,"D,2376,25670104,-204398.00"
1775220329695926646,73864.484238581,2377,25680104,-204445.0,-204445.0,2944.3438010357204,2,"D,2377,25680104,-204445.00"
1775220329706024482,73864.494336867,2378,25690104,-204415.0,-204415.0,2944.2163028597133,2,"D,2378,25690104,-204415.00"
1775220329716071260,73864.504389302,2379,25700104,-204472.0,-204472.0,2940.726650389872,2,"D,2379,25700104,-204472.00"
1775220329726182055,73864.514494259,2380,25710104,-204321.0,-204321.0,2946.3700241057086,2,"D,2380,25710104,-204321.00"
1775220329741182288,73864.529505007,2381,25725104,-204444.0,-204444.0,2943.5119727792626,2,"D,2381,25725104,-204444.00"
1775220329751148496,73864.539461685,2382,25735104,-204346.0,-204346.0,2947.512750548369,2,"D,2382,25735104,-204346.00"
1775220329761069556,73864.549381899,2383,25745104,-204488.0,-204488.0,2942.8823423112917,2,"D,2383,25745104,-204488.00"
1775220329771136515,73864.559450323,2384,25755104,-204419.0,-204419.0,2942.604772181774,2,"D,2384,25755104,-204419.00"
1775220329781217698,73864.569532581,2385,25765104,-204370.0,-204370.0,2945.2403637505486,2,"D,2385,25765104,-204370.00"
1775220329791168179,73864.579480946,2386,25775104,-204386.0,-204386.0,2946.7742676459893,2,"D,2386,25775104,-204386.00"
1775220329801230193,73864.589543433,2387,25785104,-204365.0,-204365.0,2949.4589564814814,2,"D,2387,25785104,-204365.00"
1775220329816303651,73864.604617334,2388,25800104,-204403.0,-204403.0,2949.866192974412,2,"D,2388,25800104,-204403.00"
1775220329826221160,73864.614533550,2389,25810104,-204460.0,-204460.0,2946.7519424744532,2,"D,2389,25810104,-204460.00"
1775220329836336159,73864.624651273,2390,25820104,-204411.0,-204411.0,2943.0202425243624,2,"D,2390,25820104,-204411.00"
1775220329846398557,73864.634712713,2391,25830104,-204442.0,-204442.0,2941.156185589789,2,"D,2391,25830104,-204442.00"
1775220329856383068,73864.644695082,2392,25840104,-204610.0,-204610.0,2929.470604079659,2,"D,2392,25840104,-204610.00"
1775220329866397862,73864.654716047,2393,25850104,-204473.0,-204473.0,2926.5749271855166,2,"D,2393,25850104,-204473.00"
1775220329881410738,73864.669723157,2394,25865104,-204353.0,-204353.0,2932.9411436326045,2,"D,2394,25865104,-204353.00"
1775220329891460754,73864.679772036,2395,25875104,-204385.0,-204385.0,2935.0426284472633,2,"D,2395,25875104,-204385.00"
1775220329901592671,73864.689904680,2396,25885104,-204591.0,-204591.0,2924.841695075913,2,"D,2396,25885104,-204591.00"
1775220329911486621,73864.699798411,2397,25895104,-204444.0,-204444.0,2923.9340717608866,2,"D,2397,25895104,-204444.00"
1775220329921541342,73864.709855086,2398,25905104,-204371.0,-204371.0,2927.3956747873453,2,"D,2398,25905104,-204371.00"
1775220329931582969,73864.719896822,2399,25915104,-204481.0,-204481.0,2924.149723133305,2,"D,2399,25915104,-204481.00"
1775220329941703452,73864.730016562,2400,25925104,-204433.0,-204433.0,2923.933298770484,2,"D,2400,25925104,-204433.00"
