host_unix_time_ns,lsl_timestamp_s,device_clock_us,value_raw,value_filtered,sequence,parser_mode,raw_line
1775199139744979837,52674.533289776,22704048,-181390.0,10510.230153394921,1821,tagged_csv,"D,1821,22704048,-181390.00"
1775199139757596947,52674.545906525,22716548,-181241.0,10526.702840763377,1822,tagged_csv,"D,1822,22716548,-181241.00"
1775199139770194121,52674.558504947,22729048,-181325.0,10535.859056089248,1823,tagged_csv,"D,1823,22729048,-181325.00"
1775199139782645141,52674.570955649,22741548,-181415.0,10537.794665534224,1824,tagged_csv,"D,1824,22741548,-181415.00"
1775199139795184613,52674.583500493,22754048,-181422.0,10539.079579368292,1825,tagged_csv,"D,1825,22754048,-181422.00"
1775199139807774867,52674.596084131,22766548,-181306.0,10548.718103947525,1826,tagged_csv,"D,1826,22766548,-181306.00"
1775199139820459165,52674.608769669,22779048,-181399.0,10550.882439120207,1827,tagged_csv,"D,1827,22779048,-181399.00"
1775199139832800729,52674.621111324,22791548,-181099.0,10574.735318434308,1828,tagged_csv,"D,1828,22791548,-181099.00"
1775199139845231897,52674.633541436,22804048,-181107.0,10596.268654924555,1829,tagged_csv,"D,1829,22804048,-181107.00"
1775199139857987673,52674.646297611,22816548,-180989.0,10624.826742768608,1830,tagged_csv,"D,1830,22816548,-180989.00"
1775199139870403472,52674.658714184,22829048,-181094.0,10643.659062930237,1831,tagged_csv,"D,1831,22829048,-181094.00"
1775199139883054581,52674.671371465,22841548,-181116.0,10659.51795283216,1832,tagged_csv,"D,1832,22841548,-181116.00"
1775199139895415982,52674.683726567,22854048,-181066.0,10677.86301568395,1833,tagged_csv,"D,1833,22854048,-181066.00"
1775199139908165247,52674.696474639,22866548,-181145.0,10689.119361696416,1834,tagged_csv,"D,1834,22866548,-181145.00"
1775199139920683116,52674.708992969,22879048,-181174.0,10697.44422017876,1835,tagged_csv,"D,1835,22879048,-181174.00"
1775199139933160163,52674.721473196,22891548,-181136.0,10707.930037514307,1836,tagged_csv,"D,1836,22891548,-181136.00"
1775199139945549081,52674.733858709,22904048,-180977.0,10729.230732941156,1837,tagged_csv,"D,1837,22904048,-180977.00"
1775199139958128840,52674.746438218,22916548,-181012.0,10746.431583177648,1838,tagged_csv,"D,1838,22916548,-181012.00"
1775199139970825221,52674.759143227,22929048,-180938.0,10767.768576302042,1839,tagged_csv,"D,1839,22929048,-180938.00"
1775199139983414905,52674.771731285,22941548,-181276.0,10762.938467371889,1840,tagged_csv,"D,1840,22941548,-181276.00"
1775199139995722044,52674.784032801,22954048,-181169.0,10766.25188368166,1841,tagged_csv,"D,1841,22954048,-181169.00"
1775199140008391865,52674.796702260,22966548,-181181.0,10768.450169250515,1842,tagged_csv,"D,1842,22966548,-181181.00"
1775199140020903127,52674.809213794,22979048,-181107.0,10775.877092073992,1843,tagged_csv,"D,1843,22979048,-181107.00"
1775199140033452375,52674.821768516,22991548,-180905.0,10797.472925042995,1844,tagged_csv,"D,1844,22991548,-180905.00"
1775199140045927813,52674.834238011,23004048,-180897.0,10818.078702560917,1845,tagged_csv,"D,1845,23004048,-180897.00"
1775199140058554182,52674.846864243,23016548,-180928.0,10834.926521191344,1846,tagged_csv,"D,1846,23016548,-180928.00"
1775199140071108068,52674.859418891,23029048,-180833.0,10857.4654212991,1847,tagged_csv,"D,1847,23029048,-180833.00"
1775199140083750279,52674.872070124,23041548,-180901.0,10873.411232789862,1848,tagged_csv,"D,1848,23041548,-180901.00"
1775199140096028564,52674.884337179,23054048,-180774.0,10897.444066602038,1849,tagged_csv,"D,1849,23054048,-180774.00"
1775199140108765238,52674.897075782,23066548,-180849.0,10914.265279237734,1850,tagged_csv,"D,1850,23066548,-180849.00"
1775199140121241615,52674.909552213,23079048,-180858.0,10929.206178075692,1851,tagged_csv,"D,1851,23079048,-180858.00"
1775199140133871093,52674.922187966,23091548,-180765.0,10949.831380243035,1852,tagged_csv,"D,1852,23091548,-180765.00"
1775199140146242269,52674.934551887,23104048,-180871.0,10961.235670978524,1853,tagged_csv,"D,1853,23104048,-180871.00"
1775199140158893539,52674.947203959,23116548,-180844.0,10973.775649171032,1854,tagged_csv,"D,1854,23116548,-180844.00"
1775199140171345107,52674.959655929,23129048,-180815.0,10987.514254498237,1855,tagged_csv,"D,1855,23129048,-180815.00"
1775199140184022548,52674.972336387,23141548,-180875.0,10995.88317719361,1856,tagged_csv,"D,1856,23141548,-180875.00"
1775199140196467588,52674.984779488,23154048,-181031.0,10992.28267158891,1857,tagged_csv,"D,1857,23154048,-181031.00"
1775199140209118120,52674.997428852,23166548,-180968.0,10993.53204857462,1858,tagged_csv,"D,1858,23166548,-180968.00"
1775199140221608111,52675.009919354,23179048,-181102.0,10984.93249734497,1859,tagged_csv,"D,1859,23179048,-181102.00"
1775199140234213372,52675.022525163,23191548,-180921.0,10990.1396815794,1860,tagged_csv,"D,1860,23191548,-180921.00"
1775199140246645379,52675.034955108,23204048,-181007.0,10988.705112407857,1861,tagged_csv,"D,1861,23204048,-181007.00"
1775199140259284366,52675.047594554,23216548,-181113.0,10979.656035539607,1862,tagged_csv,"D,1862,23216548,-181113.00"
1775199140271769011,52675.060079375,23229048,-181038.0,10976.727455069107,1863,tagged_csv,"D,1863,23229048,-181038.00"
1775199140284209609,52675.072522730,23241548,-181068.0,10971.827520100895,1864,tagged_csv,"D,1864,23241548,-181068.00"
1775199140296874393,52675.085185725,23254048,-180979.0,10973.765426012542,1865,tagged_csv,"D,1865,23254048,-180979.00"
1775199140309459139,52675.097769682,23266548,-181007.0,10973.523238434573,1866,tagged_csv,"D,1866,23266548,-181007.00"
1775199140321953261,52675.110263690,23279048,-181056.0,10969.730482231564,1867,tagged_csv,"D,1867,23279048,-181056.00"
1775199140334592255,52675.122904104,23291548,-180950.0,10973.932890209777,1868,tagged_csv,"D,1868,23291548,-180950.00"
1775199140346820512,52675.135129405,23304048,-180886.0,10982.489789161598,1869,tagged_csv,"D,1869,23304048,-180886.00"
1775199140359566208,52675.147877013,23316548,-180958.0,10985.180493882362,1870,tagged_csv,"D,1870,23316548,-180958.00"
1775199140372300605,52675.160615832,23329048,-180795.0,10999.545002776198,1871,tagged_csv,"D,1871,23329048,-180795.00"
1775199140384594325,52675.172905959,23341548,-181016.0,10996.770148782001,1872,tagged_csv,"D,1872,23341548,-181016.00"
1775199140396947648,52675.185256807,23354048,-180859.0,11005.630180675478,1873,tagged_csv,"D,1873,23354048,-180859.00"
1775199140409693899,52675.198008630,23366548,-181036.0,11000.955790799198,1874,tagged_csv,"D,1874,23366548,-181036.00"
1775199140422235068,52675.210545125,23379048,-180839.0,11010.967432260251,1875,tagged_csv,"D,1875,23379048,-180839.00"
1775199140434708356,52675.223017782,23391548,-180907.0,11015.29822643139,1876,tagged_csv,"D,1876,23391548,-180907.00"
1775199140447172155,52675.235481701,23404048,-180861.0,11022.6633933009,1877,tagged_csv,"D,1877,23404048,-180861.00"
1775199140459848225,52675.248157160,23416548,-180950.0,11023.011199853412,1878,tagged_csv,"D,1878,23416548,-180950.00"
1775199140472482375,52675.260793194,23429048,-180891.0,11027.630088874575,1879,tagged_csv,"D,1879,23429048,-180891.00"
1775199140484988236,52675.273303532,23441548,-181045.0,11020.698269963585,1880,tagged_csv,"D,1880,23441548,-181045.00"
1775199140497425424,52675.285742486,23454048,-180765.0,11034.66097160519,1881,tagged_csv,"D,1881,23454048,-180765.00"
1775199140510134286,52675.298443916,23466548,-180649.0,11056.054081055074,1882,tagged_csv,"D,1882,23466548,-180649.00"
1775199140522682512,52675.310994062,23479048,-180753.0,11068.316000689549,1883,tagged_csv,"D,1883,23479048,-180753.00"
1775199140535272995,52675.323583889,23491548,-180651.0,11087.1126928413,1884,tagged_csv,"D,1884,23491548,-180651.00"
1775199140547572604,52675.335883037,23504048,-180821.0,11092.161114134127,1885,tagged_csv,"D,1885,23504048,-180821.00"
1775199140560326398,52675.348641524,23516548,-180924.0,11089.341394598421,1886,tagged_csv,"D,1886,23516548,-180924.00"
1775199140572733052,52675.361044382,23529048,-181010.0,11080.464444859652,1887,tagged_csv,"D,1887,23529048,-181010.00"
1775199140585400837,52675.373711094,23541548,-180952.0,11076.457508513326,1888,tagged_csv,"D,1888,23541548,-180952.00"
1775199140597675177,52675.385995818,23554048,-181036.0,11066.625436708244,1889,tagged_csv,"D,1889,23554048,-181036.00"
1775199140610326561,52675.398636542,23566548,-180812.0,11073.82113494529,1890,tagged_csv,"D,1890,23566548,-180812.00"
1775199140622874454,52675.411185624,23579048,-180855.0,11077.361556983116,1891,tagged_csv,"D,1891,23579048,-180855.00"
1775199140635434629,52675.423745727,23591548,-180834.0,11082.173394341691,1892,tagged_csv,"D,1892,23591548,-180834.00"
1775199140647846891,52675.436157884,23604048,-181075.0,11069.085089055734,1893,tagged_csv,"D,1893,23604048,-181075.00"
1775199140660508909,52675.448819131,23616548,-181020.0,11060.955008687422,1894,tagged_csv,"D,1894,23616548,-181020.00"
1775199140673018637,52675.461328794,23629048,-181007.0,11054.36363148634,1895,tagged_csv,"D,1895,23629048,-181007.00"
1775199140685625404,52675.473935833,23641548,-180988.0,11049.635831350082,1896,tagged_csv,"D,1896,23641548,-180988.00"
1775199140698144713,52675.486458719,23654048,-180992.0,11044.96102998883,1897,tagged_csv,"D,1897,23654048,-180992.00"
1775199140710691828,52675.499015598,23666548,-180948.0,11043.830752345064,1898,tagged_csv,"D,1898,23666548,-180948.00"
1775199140723226563,52675.511537533,23679048,-180997.0,11039.214577245177,1899,tagged_csv,"D,1899,23679048,-180997.00"
1775199140735734080,52675.524048389,23691548,-180879.0,11043.527374193189,1900,tagged_csv,"D,1900,23691548,-180879.00"
1775199140748139690,52675.536449840,23704048,-180685.0,11061.653289455426,1901,tagged_csv,"D,1901,23704048,-180685.00"
1775199140760858339,52675.549168051,23716548,-180768.0,11072.415164288599,1902,tagged_csv,"D,1902,23716548,-180768.00"
1775199140773319011,52675.561629249,23729048,-180698.0,11087.49078943531,1903,tagged_csv,"D,1903,23729048,-180698.00"
1775199140785890581,52675.574201531,23741548,-180860.0,11089.671677766048,1904,tagged_csv,"D,1904,23741548,-180860.00"
1775199140798429198,52675.586740722,23754048,-180877.0,11090.455804082158,1905,tagged_csv,"D,1905,23754048,-180877.00"
1775199140811070542,52675.599380769,23766548,-180952.0,11085.721291890746,1906,tagged_csv,"D,1906,23766548,-180952.00"
1775199140823561401,52675.611871852,23779048,-180878.0,11086.720266802382,1907,tagged_csv,"D,1907,23779048,-180878.00"
1775199140836147657,52675.624463342,23791548,-180899.0,11086.117265205568,1908,tagged_csv,"D,1908,23791548,-180899.00"
1775199140848460921,52675.636771420,23804048,-180845.0,11089.490481873509,1909,tagged_csv,"D,1909,23804048,-180845.00"
1775199140861145951,52675.649455268,23816548,-180889.0,11089.413956881326,1910,tagged_csv,"D,1910,23816548,-180889.00"
1775199140873688715,52675.661999476,23829048,-180822.0,11094.221978452726,1911,tagged_csv,"D,1911,23829048,-180822.00"
1775199140886245153,52675.674556502,23841548,-180882.0,11094.310647029983,1912,tagged_csv,"D,1912,23841548,-180882.00"
1775199140898726301,52675.687037223,23854048,-180989.0,11086.60106445814,1913,tagged_csv,"D,1913,23854048,-180989.00"
1775199140911189462,52675.699498952,23866548,-180814.0,11092.196486338886,1914,tagged_csv,"D,1914,23866548,-180814.00"
1775199140923863360,52675.712174566,23879048,-180956.0,11087.043934754503,1915,tagged_csv,"D,1915,23879048,-180956.00"
1775199140936455424,52675.724766046,23891548,-180863.0,11089.038901748427,1916,tagged_csv,"D,1916,23891548,-180863.00"
1775199140948951609,52675.737265947,23904048,-180797.0,11095.694747701986,1917,tagged_csv,"D,1917,23904048,-180797.00"
1775199140961447483,52675.749757819,23916548,-180813.0,11100.700783464708,1918,tagged_csv,"D,1918,23916548,-180813.00"
1775199140973952944,52675.762263810,23929048,-180776.0,11108.036635926925,1919,tagged_csv,"D,1919,23929048,-180776.00"
1775199140986608986,52675.774920275,23941548,-180693.0,11120.882389981183,1920,tagged_csv,"D,1920,23941548,-180693.00"
1775199140999040048,52675.787350341,23954048,-180912.0,11116.845018659165,1921,tagged_csv,"D,1921,23954048,-180912.00"
1775199141011613219,52675.799922507,23966548,-180689.0,11129.34062384459,1922,tagged_csv,"D,1922,23966548,-180689.00"
1775199141024129357,52675.812439714,23979048,-180953.0,11121.701678852987,1923,tagged_csv,"D,1923,23979048,-180953.00"
1775199141036685296,52675.824996512,23991548,-180927.0,11116.512338893546,1924,tagged_csv,"D,1924,23991548,-180927.00"
1775199141049260603,52675.837570727,24004048,-180815.0,11119.856786095188,1925,tagged_csv,"D,1925,24004048,-180815.00"
1775199141061772731,52675.850081913,24016548,-180919.0,11115.384356218594,1926,tagged_csv,"D,1926,24016548,-180919.00"
1775199141074316932,52675.862628443,24029048,-180814.0,11118.8837641977,1927,tagged_csv,"D,1927,24029048,-180814.00"
1775199141086831896,52675.875142529,24041548,-180716.0,11129.264753207826,1928,tagged_csv,"D,1928,24041548,-180716.00"
1775199141099350213,52675.887660458,24054048,-180712.0,11139.181075362518,1929,tagged_csv,"D,1929,24054048,-180712.00"
1775199141111928758,52675.900238208,24066548,-180704.0,11148.957849966158,1930,tagged_csv,"D,1930,24066548,-180704.00"
1775199141124366960,52675.912677157,24079048,-180646.0,11162.246264296555,1931,tagged_csv,"D,1931,24079048,-180646.00"
1775199141136971814,52675.925283524,24091548,-180760.0,11166.265471749066,1932,tagged_csv,"D,1932,24091548,-180760.00"
1775199141149480452,52675.937790124,24104048,-180741.0,11171.375588111463,1933,tagged_csv,"D,1933,24104048,-180741.00"
1775199141161957357,52675.950267897,24116548,-180935.0,11161.986404834111,1934,tagged_csv,"D,1934,24116548,-180935.00"
1775199141174682088,52675.962993209,24129048,-180767.0,11165.514791834838,1935,tagged_csv,"D,1935,24129048,-180767.00"
1775199141187261934,52675.975573378,24141548,-180948.0,11155.605728122173,1936,tagged_csv,"D,1936,24141548,-180948.00"
1775199141199664586,52675.987975032,24154048,-180906.0,11149.476708751492,1937,tagged_csv,"D,1937,24154048,-180906.00"
1775199141212140155,52676.000449286,24166548,-180891.0,11144.886315285636,1938,tagged_csv,"D,1938,24166548,-180891.00"
1775199141224661681,52676.012972670,24179048,-180901.0,11139.901991528808,1939,tagged_csv,"D,1939,24179048,-180901.00"
1775199141237336265,52676.025647079,24191548,-180895.0,11135.717551797978,1940,tagged_csv,"D,1940,24191548,-180895.00"
1775199141249730108,52676.038040868,24204048,-180719.0,11144.654234337591,1941,tagged_csv,"D,1941,24204048,-180719.00"
1775199141262282568,52676.050592013,24216548,-180839.0,11144.201682272513,1942,tagged_csv,"D,1942,24216548,-180839.00"
1775199141274884484,52676.063195439,24229048,-180761.0,11149.462084831117,1943,tagged_csv,"D,1943,24229048,-180761.00"
1775199141287425224,52676.075736367,24241548,-180768.0,11153.829678658309,1944,tagged_csv,"D,1944,24241548,-180768.00"
1775199141299941781,52676.088252641,24254048,-180791.0,11156.204350425221,1945,tagged_csv,"D,1945,24254048,-180791.00"
1775199141312490652,52676.100800438,24266548,-180670.0,11167.217378747475,1946,tagged_csv,"D,1946,24266548,-180670.00"
1775199141325124639,52676.113435362,24279052,-180673.0,11177.212935948977,1947,tagged_csv,"D,1947,24279052,-180673.00"
1775199141337640182,52676.125951572,24291548,-180732.0,11182.179762864253,1948,tagged_csv,"D,1948,24291548,-180732.00"
1775199141350137161,52676.138448086,24304048,-180751.0,11185.402787406812,1949,tagged_csv,"D,1949,24304048,-180751.00"
1775199141362664259,52676.150973594,24316548,-180796.0,11185.114186848921,1950,tagged_csv,"D,1950,24316548,-180796.00"
1775199141375246923,52676.163557524,24329048,-180819.0,11183.171730666974,1951,tagged_csv,"D,1951,24329048,-180819.00"
1775199141387866785,52676.176178333,24341548,-180679.0,11191.565596121422,1952,tagged_csv,"D,1952,24341548,-180679.00"
1775199141400259003,52676.188569557,24354048,-180827.0,11188.570780988142,1953,tagged_csv,"D,1953,24354048,-180827.00"
1775199141412809175,52676.201119281,24366548,-180853.0,11183.90071662722,1954,tagged_csv,"D,1954,24366548,-180853.00"
1775199141425409148,52676.213721251,24379048,-181016.0,11167.70098606596,1955,tagged_csv,"D,1955,24379048,-181016.00"
1775199141437968128,52676.226280762,24391548,-181015.0,11152.75374860593,1956,tagged_csv,"D,1956,24391548,-181015.00"
1775199141450459160,52676.238770075,24404048,-180916.0,11146.10420675893,1957,tagged_csv,"D,1957,24404048,-180916.00"
1775199141463056604,52676.251366352,24416548,-180914.0,11140.084528935316,1958,tagged_csv,"D,1958,24416548,-180914.00"
1775199141475517833,52676.263827657,24429048,-180827.0,11140.838591219916,1959,tagged_csv,"D,1959,24429048,-180827.00"
1775199141488074590,52676.276383880,24441548,-180726.0,11148.892613522388,1960,tagged_csv,"D,1960,24441548,-180726.00"
1775199141500617985,52676.288933735,24454048,-180692.0,11158.836035077664,1961,tagged_csv,"D,1961,24454048,-180692.00"
1775199141513264760,52676.301574251,24466548,-180520.0,11180.580498852127,1962,tagged_csv,"D,1962,24466548,-180520.00"
1775199141525818128,52676.314128779,24479048,-180691.0,11188.289213036274,1963,tagged_csv,"D,1963,24479048,-180691.00"
1775199141538381302,52676.326692285,24491548,-180751.0,11191.067344319308,1964,tagged_csv,"D,1964,24491548,-180751.00"
1775199141550724333,52676.339033908,24504048,-180544.0,11208.717015640606,1965,tagged_csv,"D,1965,24504048,-180544.00"
1775199141563323553,52676.351632259,24516548,-180637.0,11218.309121787257,1966,tagged_csv,"D,1966,24516548,-180637.00"
1775199141575893005,52676.364202932,24529048,-180538.0,11234.411956101918,1967,tagged_csv,"D,1967,24529048,-180538.00"
1775199141588352635,52676.376660280,24541548,-180689.0,11238.346277286066,1968,tagged_csv,"D,1968,24541548,-180689.00"
1775199141600901679,52676.389212649,24554048,-180607.0,11247.965380787675,1969,tagged_csv,"D,1969,24554048,-180607.00"
1775199141613408321,52676.401717625,24566548,-180417.0,11270.719912641187,1970,tagged_csv,"D,1970,24566548,-180417.00"
1775199141626124231,52676.414434703,24579048,-180348.0,11296.842062935611,1971,tagged_csv,"D,1971,24579048,-180348.00"
1775199141638690504,52676.427009284,24591548,-180534.0,11307.517370681133,1972,tagged_csv,"D,1972,24591548,-180534.00"
1775199141651228791,52676.439539721,24604048,-180475.0,11321.711707021459,1973,tagged_csv,"D,1973,24604048,-180475.00"
1775199141663657253,52676.451967023,24616548,-180710.0,11317.759585426189,1974,tagged_csv,"D,1974,24616548,-180710.00"
1775199141676137585,52676.464447649,24629048,-180723.0,11313.148592737445,1975,tagged_csv,"D,1975,24629048,-180723.00"
1775199141688761512,52676.477071502,24641548,-180559.0,11320.815938036772,1976,tagged_csv,"D,1976,24641548,-180559.00"
1775199141701352534,52676.489664027,24654048,-180713.0,11316.71058527194,1977,tagged_csv,"D,1977,24654048,-180713.00"
1775199141713945944,52676.502256186,24666548,-180574.0,11323.026236862352,1978,tagged_csv,"D,1978,24666548,-180574.00"
1775199141726547043,52676.514862114,24679048,-180598.0,11327.134287331282,1979,tagged_csv,"D,1979,24679048,-180598.00"
1775199141738853305,52676.527163996,24691548,-180676.0,11325.263187929115,1980,tagged_csv,"D,1980,24691548,-180676.00"
1775199141751537819,52676.539852685,24704048,-180753.0,11317.921163888503,1981,tagged_csv,"D,1981,24704048,-180753.00"
1775199141764048114,52676.552358011,24716548,-180604.0,11321.964045317582,1982,tagged_csv,"D,1982,24716548,-180604.00"
1775199141776473842,52676.564784342,24729048,-180677.0,11320.396625053516,1983,tagged_csv,"D,1983,24729048,-180677.00"
1775199141789075393,52676.577385661,24741548,-180649.0,11320.982319326344,1984,tagged_csv,"D,1984,24741548,-180649.00"
1775199141801523164,52676.589832345,24754048,-180844.0,11307.325364163204,1985,tagged_csv,"D,1985,24754048,-180844.00"
1775199141813997429,52676.602314351,24766548,-180836.0,11295.245479457022,1986,tagged_csv,"D,1986,24766548,-180836.00"
1775199141826706676,52676.615022366,24779048,-180935.0,11276.836027879035,1987,tagged_csv,"D,1987,24779048,-180935.00"
1775199141839267078,52676.627580641,24791548,-180774.0,11271.491263541218,1988,tagged_csv,"D,1988,24791548,-180774.00"
1775199141851770875,52676.640081913,24804048,-180678.0,11273.52647633315,1989,tagged_csv,"D,1989,24804048,-180678.00"
1775199141864258653,52676.652568325,24816548,-180585.0,11282.185791056661,1990,tagged_csv,"D,1990,24816548,-180585.00"
1775199141876819383,52676.665130356,24829048,-180668.0,11284.170428002719,1991,tagged_csv,"D,1991,24829048,-180668.00"
1775199141889427018,52676.677738456,24841548,-180579.0,11292.491567810765,1992,tagged_csv,"D,1992,24841548,-180579.00"
1775199141901961511,52676.690273726,24854048,-180594.0,11299.11445039211,1993,tagged_csv,"D,1993,24854048,-180594.00"
1775199141914387999,52676.702698552,24866548,-180517.0,11310.862230351253,1994,tagged_csv,"D,1994,24866548,-180517.00"
1775199141927090756,52676.715402665,24879048,-180370.0,11332.459145558445,1995,tagged_csv,"D,1995,24879048,-180370.00"
1775199141939683457,52676.727996312,24891548,-180507.0,11342.506952977768,1996,tagged_csv,"D,1996,24891548,-180507.00"
1775199141952026711,52676.740338096,24904048,-180372.0,11361.653842422471,1997,tagged_csv,"D,1997,24904048,-180372.00"
1775199141964621861,52676.752933839,24916548,-180512.0,11369.211574676447,1998,tagged_csv,"D,1998,24916548,-180512.00"
1775199141977228532,52676.765539974,24929048,-180611.0,11369.009718833608,1999,tagged_csv,"D,1999,24929048,-180611.00"
1775199141989764346,52676.778079586,24941548,-180651.0,11365.909741952113,2000,tagged_csv,"D,2000,24941548,-180651.00"
1775199142002328202,52676.790640443,24954048,-180639.0,11363.909353044146,2001,tagged_csv,"D,2001,24954048,-180639.00"
1775199142014907918,52676.803221074,24966548,-180703.0,11357.394121017249,2002,tagged_csv,"D,2002,24966548,-180703.00"
1775199142027457842,52676.815774025,24979048,-180589.0,11359.654869298276,2003,tagged_csv,"D,2003,24979048,-180589.00"
1775199142039913468,52676.828227096,24991548,-180612.0,11360.076117080083,2004,tagged_csv,"D,2004,24991548,-180612.00"
1775199142052486309,52676.840797445,25004048,-180425.0,11374.084124210145,2005,tagged_csv,"D,2005,25004048,-180425.00"
1775199142065061260,52676.853372581,25016548,-180634.0,11371.852575176454,2006,tagged_csv,"D,2006,25016548,-180634.00"
1775199142077570476,52676.865882061,25029048,-180783.0,11358.933273118979,2007,tagged_csv,"D,2007,25029048,-180783.00"
1775199142090035337,52676.878357544,25041548,-180629.0,11358.169119279977,2008,tagged_csv,"D,2008,25041548,-180629.00"
1775199142102648394,52676.890970998,25054048,-180737.0,11349.5959967456,2009,tagged_csv,"D,2009,25054048,-180737.00"
1775199142115041276,52676.903353359,25066548,-180775.0,11338.879994072195,2010,tagged_csv,"D,2010,25066548,-180775.00"
1775199142127733967,52676.916050384,25079048,-180826.0,11325.230490285961,2011,tagged_csv,"D,2011,25079048,-180826.00"
1775199142140302612,52676.928617252,25091548,-180735.0,11319.201616431877,2012,tagged_csv,"D,2012,25091548,-180735.00"
1775199142152759735,52676.941071852,25104048,-180608.0,11322.859972629085,2013,tagged_csv,"D,2013,25104048,-180608.00"
1775199142165190478,52676.953501112,25116548,-180539.0,11331.276540461957,2014,tagged_csv,"D,2014,25116548,-180539.00"
1775199142177944318,52676.966256335,25129048,-180736.0,11324.734569661086,2015,tagged_csv,"D,2015,25129048,-180736.00"
1775199142190483811,52676.978799253,25141548,-180534.0,11333.378730922937,2016,tagged_csv,"D,2016,25141548,-180534.00"
1775199142202788044,52676.991099219,25154048,-180637.0,11333.892907748348,2017,tagged_csv,"D,2017,25154048,-180637.00"
1775199142215453449,52677.003766472,25166548,-180422.0,11350.026050980377,2018,tagged_csv,"D,2018,25166548,-180422.00"
1775199142228092287,52677.016409978,25179048,-180562.0,11354.789499549108,2019,tagged_csv,"D,2019,25179048,-180562.00"
1775199142240666882,52677.028983711,25191548,-180844.0,11338.670688378945,2020,tagged_csv,"D,2020,25191548,-180844.00"
1775199142253109012,52677.041421372,25204048,-181052.0,11308.578991737682,2021,tagged_csv,"D,2021,25204048,-181052.00"
1775199142265595071,52677.053906128,25216548,-181079.0,11278.712434013607,2022,tagged_csv,"D,2022,25216548,-181079.00"
1775199142278215159,52677.066528093,25229048,-181184.0,11243.374620923772,2023,tagged_csv,"D,2023,25229048,-181184.00"
1775199142290655162,52677.078966271,25241548,-181154.0,11212.79474051512,2024,tagged_csv,"D,2024,25241548,-181154.00"
1775199142303189707,52677.091500913,25254048,-180974.0,11197.54939378021,2025,tagged_csv,"D,2025,25254048,-180974.00"
1775199142315704721,52677.104016210,25266548,-181004.0,11181.229605712637,2026,tagged_csv,"D,2026,25266548,-181004.00"
1775199142328311230,52677.116622069,25279048,-180889.0,11174.472591202735,2027,tagged_csv,"D,2027,25279048,-180889.00"
1775199142340767883,52677.129078797,25291548,-181017.0,11158.886601008679,2028,tagged_csv,"D,2028,25291548,-181017.00"
1775199142353449293,52677.141761837,25304048,-180982.0,11146.984308272076,2029,tagged_csv,"D,2029,25304048,-180982.00"
1775199142365862863,52677.154174093,25316548,-181164.0,11122.695414238144,2030,tagged_csv,"D,2030,25316548,-181164.00"
1775199142378449957,52677.166761666,25329048,-181134.0,11102.359864996979,2031,tagged_csv,"D,2031,25329048,-181134.00"
1775199142391035559,52677.179347478,25341548,-181108.0,11085.398493947723,2032,tagged_csv,"D,2032,25341548,-181108.00"
1775199142403520458,52677.191831581,25354048,-181057.0,11073.386104400619,2033,tagged_csv,"D,2033,25354048,-181057.00"
1775199142416041720,52677.204354756,25366548,-181113.0,11058.170514754776,2034,tagged_csv,"D,2034,25366548,-181113.00"
1775199142428829067,52677.217145293,25379048,-181011.0,11051.490623785503,2035,tagged_csv,"D,2035,25379048,-181011.00"
1775199142441397674,52677.229712845,25391548,-180971.0,11048.209986147383,2036,tagged_csv,"D,2036,25391548,-180971.00"
1775199142453750099,52677.242061102,25404048,-180784.0,11058.785681030975,2037,tagged_csv,"D,2037,25404048,-180784.00"
1775199142466266647,52677.254580216,25416548,-180967.0,11055.265095653362,2038,tagged_csv,"D,2038,25416548,-180967.00"
1775199142478835029,52677.267149273,25429048,-181133.0,11039.912676911685,2039,tagged_csv,"D,2039,25429048,-181133.00"
1775199142491348618,52677.279662300,25441548,-181163.0,11023.49361387518,2040,tagged_csv,"D,2040,25441548,-181163.00"
1775199142503799707,52677.292111633,25454048,-181301.0,10998.220965356828,2041,tagged_csv,"D,2041,25454048,-181301.00"
1775199142516372611,52677.304685351,25466548,-181223.0,10980.468683471845,2042,tagged_csv,"D,2042,25466548,-181223.00"
1775199142529125209,52677.317436283,25479048,-181142.0,10969.907592829753,2043,tagged_csv,"D,2043,25479048,-181142.00"
1775199142541549968,52677.329864446,25491548,-180906.0,10977.301205836236,2044,tagged_csv,"D,2044,25491548,-180906.00"
1775199142554144063,52677.342456909,25504048,-181059.0,10973.014874610002,2045,tagged_csv,"D,2045,25504048,-181059.00"
1775199142566613778,52677.354925018,25516548,-180957.0,10976.468367920112,2046,tagged_csv,"D,2046,25516548,-180957.00"
1775199142579136325,52677.367447287,25529048,-181129.0,10967.145248877147,2047,tagged_csv,"D,2047,25529048,-181129.00"
1775199142591747468,52677.380060607,25541548,-181098.0,10960.758479810233,2048,tagged_csv,"D,2048,25541548,-181098.00"
1775199142604108241,52677.392419309,25554048,-181380.0,10934.30141550678,2049,tagged_csv,"D,2049,25554048,-181380.00"
1775199142616674684,52677.404989879,25566548,-181167.0,10925.281736051547,2050,tagged_csv,"D,2050,25566548,-181167.00"
1775199142629296817,52677.417607309,25579048,-181093.0,10922.307591752498,2051,tagged_csv,"D,2051,25579048,-181093.00"
1775199142642042791,52677.430360213,25591548,-181135.0,10916.491564851778,2052,tagged_csv,"D,2052,25591548,-181135.00"
