host_unix_time_ns,lsl_timestamp_s,seq,device_clock_us,target_raw_count,target_current_units,target_filtered_units,target_status,raw_line
1775220393502102338,73928.290412005,2836,30625104,-196751.0,-196751.0,8731.930365733453,2,"D,2836,30625104,-196751.00"
1775220393512135445,73928.300446524,2837,30635104,-196731.0,-196731.0,8719.58694173381,2,"D,2837,30635104,-196731.00"
1775220393522056944,73928.310364945,2838,30645104,-196636.0,-196636.0,8713.589381593512,2,"D,2838,30645104,-196636.00"
1775220393532061364,73928.320371544,2839,30655104,-196605.0,-196605.0,8709.779020920396,2,"D,2839,30655104,-196605.00"
1775220393542131674,73928.330442124,2840,30665104,-196632.0,-196632.0,8704.59774912268,2,"D,2840,30665104,-196632.00"
1775220393552145512,73928.340454951,2841,30675104,-196700.0,-196700.0,8695.702797603037,2,"D,2841,30675104,-196700.00"
1775220393567238973,73928.355549881,2842,30690104,-196703.0,-196703.0,8683.251165648922,2,"D,2842,30690104,-196703.00"
1775220393577150248,73928.365462285,2843,30700104,-196610.0,-196610.0,8680.938734358264,2,"D,2843,30700104,-196610.00"
1775220393587233040,73928.375541942,2844,30710104,-196768.0,-196768.0,8669.422459191497,2,"D,2844,30710104,-196768.00"
1775220393597258737,73928.385569771,2845,30720104,-196598.0,-196598.0,8668.636953805893,2,"D,2845,30720104,-196598.00"
1775220393607365576,73928.395674317,2846,30730104,-196603.0,-196603.0,8667.602298467158,2,"D,2846,30730104,-196603.00"
1775220393617383655,73928.405695722,2847,30740104,-196545.0,-196545.0,8670.057618310937,2,"D,2847,30740104,-196545.00"
1775220393632352981,73928.420663942,2848,30755104,-196560.0,-196560.0,8672.131429301313,2,"D,2848,30755104,-196560.00"
1775220393642411221,73928.430721590,2849,30765104,-196406.0,-196406.0,8682.536316961894,2,"D,2849,30765104,-196406.00"
1775220393652458043,73928.440767915,2850,30775104,-196388.0,-196388.0,8693.39020789726,2,"D,2850,30775104,-196388.00"
1775220393662569086,73928.450879940,2851,30785104,-196384.0,-196384.0,8703.838914638181,2,"D,2851,30785104,-196384.00"
1775220393672449187,73928.460761568,2852,30795104,-196513.0,-196513.0,8706.043776759965,2,"D,2852,30795104,-196513.00"
1775220393682499304,73928.470810005,2853,30805104,-196403.0,-196403.0,8714.621206889977,2,"D,2853,30805104,-196403.00"
1775220393692577257,73928.480887590,2854,30815104,-196278.0,-196278.0,8730.081236354192,2,"D,2854,30815104,-196278.00"
1775220393707575064,73928.495884738,2855,30830104,-196379.0,-196379.0,8742.574767262558,2,"D,2855,30830104,-196379.00"
1775220393717721460,73928.506032085,2856,30840104,-196405.0,-196405.0,8748.874345513206,2,"D,2856,30840104,-196405.00"
1775220393727713772,73928.516023891,2857,30850104,-196565.0,-196565.0,8745.342725502007,2,"D,2857,30850104,-196565.00"
1775220393737800280,73928.526110053,2858,30860104,-196388.0,-196388.0,8752.483665021806,2,"D,2858,30860104,-196388.00"
1775220393747818227,73928.536128158,2859,30870104,-196407.0,-196407.0,8758.079220230517,2,"D,2859,30870104,-196407.00"
1775220393757712636,73928.546021581,2860,30880104,-196331.0,-196331.0,8767.836902983632,2,"D,2860,30880104,-196331.00"
1775220393772880410,73928.561190824,2861,30895104,-196351.0,-196351.0,8779.490176378516,2,"D,2861,30895104,-196351.00"
1775220393782796131,73928.571107025,2862,30905104,-196376.0,-196376.0,8785.321816242533,2,"D,2862,30905104,-196376.00"
1775220393792830973,73928.581141205,2863,30915104,-196499.0,-196499.0,8783.537264849641,2,"D,2863,30915104,-196499.00"
1775220393802838812,73928.591147166,2864,30925104,-196549.0,-196549.0,8778.90234161861,2,"D,2864,30925104,-196549.00"
1775220393812860834,73928.601172359,2865,30935104,-196541.0,-196541.0,8775.014362165879,2,"D,2865,30935104,-196541.00"
1775220393822848164,73928.611156030,2866,30945104,-196580.0,-196580.0,8769.050651439466,2,"D,2866,30945104,-196580.00"
1775220393837935501,73928.626245883,2867,30960104,-196547.0,-196547.0,8763.717865327111,2,"D,2867,30960104,-196547.00"
1775220393847952977,73928.636264352,2868,30970104,-196464.0,-196464.0,8765.279592197272,2,"D,2868,30970104,-196464.00"
1775220393857933405,73928.646241958,2869,30980112,-196398.0,-196398.0,8770.654784776474,2,"D,2869,30980112,-196398.00"
1775220393868123852,73928.656444144,2870,30990104,-196531.0,-196531.0,8767.847668019473,2,"D,2870,30990104,-196531.00"
1775220393878066279,73928.666376002,2871,31000104,-196538.0,-196538.0,8764.79056429182,2,"D,2871,31000104,-196538.00"
1775220393888021362,73928.676329957,2872,31010104,-196570.0,-196570.0,8760.022431862104,2,"D,2872,31010104,-196570.00"
1775220393898156781,73928.686467282,2873,31020104,-196502.0,-196502.0,8759.556162038323,2,"D,2873,31020104,-196502.00"
1775220393913365971,73928.701679351,2874,31035104,-196606.0,-196606.0,8749.959456419601,2,"D,2874,31035104,-196606.00"
1775220393923333800,73928.711641127,2875,31045104,-196624.0,-196624.0,8742.875761026633,2,"D,2875,31045104,-196624.00"
1775220393933416165,73928.721729545,2876,31055104,-196608.0,-196608.0,8737.156713628618,2,"D,2876,31055104,-196608.00"
1775220393943435651,73928.731755175,2877,31065104,-196631.0,-196631.0,8730.416061287455,2,"D,2877,31065104,-196631.00"
1775220393953457993,73928.741768687,2878,31075104,-196630.0,-196630.0,8724.133016167209,2,"D,2878,31075104,-196630.00"
1775220393963648565,73928.751965999,2879,31085104,-196691.0,-196691.0,8714.615247078531,2,"D,2879,31085104,-196691.00"
1775220393978572469,73928.766886922,2880,31100104,-196510.0,-196510.0,8717.157810589124,2,"D,2880,31100104,-196510.00"
1775220393988491435,73928.776802178,2881,31110104,-196552.0,-196552.0,8716.269715745264,2,"D,2881,31110104,-196552.00"
1775220393998529465,73928.786841003,2882,31120104,-196454.0,-196454.0,8721.22762770654,2,"D,2882,31120104,-196454.00"
1775220394008574166,73928.796889930,2883,31130104,-196574.0,-196574.0,8718.798353122897,2,"D,2883,31130104,-196574.00"
1775220394018620122,73928.806931373,2884,31140104,-196549.0,-196549.0,8717.990625866369,2,"D,2884,31140104,-196549.00"
1775220394028584046,73928.816895666,2885,31150104,-196557.0,-196557.0,8716.75771016354,2,"D,2885,31150104,-196557.00"
1775220394038665546,73928.826975275,2886,31160104,-196468.0,-196468.0,8720.859129600663,2,"D,2886,31160104,-196468.00"
1775220394053777714,73928.842089636,2887,31175104,-196494.0,-196494.0,8724.241989456408,2,"D,2887,31175104,-196494.00"
1775220394063890134,73928.852206379,2888,31185104,-196542.0,-196542.0,8723.5262703693,2,"D,2888,31185104,-196542.00"
1775220394073800669,73928.862111001,2889,31195104,-196598.0,-196598.0,8719.542288475204,2,"D,2889,31195104,-196598.00"
1775220394083779745,73928.872097292,2890,31205104,-196701.0,-196701.0,8709.704737285618,2,"D,2890,31205104,-196701.00"
1775220394093918623,73928.882231665,2891,31215104,-196569.0,-196569.0,8708.252252981882,2,"D,2891,31215104,-196569.00"
1775220394103833625,73928.892143766,2892,31225104,-196570.0,-196570.0,8706.826518372574,2,"D,2892,31225104,-196570.00"
1775220394118908560,73928.907220881,2893,31240104,-196535.0,-196535.0,8707.886671652232,2,"D,2893,31240104,-196535.00"
1775220394129008403,73928.917325107,2894,31250104,-196653.0,-196653.0,8701.575805272005,2,"D,2894,31250104,-196653.00"
1775220394139113324,73928.927425166,2895,31260104,-196468.0,-196468.0,8706.5747394145,2,"D,2895,31260104,-196468.00"
1775220394149088902,73928.937400894,2896,31270104,-196476.0,-196476.0,8710.805210400984,2,"D,2896,31270104,-196476.00"
1775220394159071314,73928.947382321,2897,31280104,-196545.0,-196545.0,8710.706486529321,2,"D,2897,31280104,-196545.00"
1775220394169003044,73928.957314907,2898,31290104,-196628.0,-196628.0,8705.706854968332,2,"D,2898,31290104,-196628.00"
1775220394179222657,73928.967544137,2899,31300104,-196523.0,-196523.0,8707.210115344787,2,"D,2899,31300104,-196523.00"
1775220394194221960,73928.982534859,2900,31315104,-196588.0,-196588.0,8703.672328764864,2,"D,2900,31315104,-196588.00"
1775220394204119359,73928.992430964,2901,31325104,-196562.0,-196562.0,8702.990286535263,2,"D,2901,31325104,-196562.00"
1775220394214163087,73929.002476481,2902,31335104,-196497.0,-196497.0,8706.191195700958,2,"D,2902,31335104,-196497.00"
1775220394224281547,73929.012595815,2903,31345104,-196684.0,-196684.0,8698.147922125703,2,"D,2903,31345104,-196684.00"
1775220394234401411,73929.022714769,2904,31355104,-196684.0,-196684.0,8690.580145951128,2,"D,2904,31355104,-196684.00"
1775220394244325410,73929.032637980,2905,31365104,-196640.0,-196640.0,8686.060922495846,2,"D,2905,31365104,-196640.00"
1775220394259374779,73929.047686773,2906,31380104,-196667.0,-196667.0,8677.540434352239,2,"D,2906,31380104,-196667.00"
1775220394269479862,73929.057792121,2907,31390104,-196701.0,-196701.0,8670.185923466139,2,"D,2907,31390104,-196701.00"
1775220394279617083,73929.067930951,2908,31400104,-196518.0,-196518.0,8674.084675854916,2,"D,2908,31400104,-196518.00"
1775220394289523432,73929.077836848,2909,31410104,-196580.0,-196580.0,8663.201165852137,2,"D,2909,31410104,-196580.00"
1775220394299610720,73929.087924810,2910,31420104,-196480.0,-196480.0,8669.115718508721,2,"D,2910,31420104,-196480.00"
1775220394309607405,73929.097919666,2911,31430104,-196545.0,-196545.0,8670.837987371488,2,"D,2911,31430104,-196545.00"
1775220394319721049,73929.108033541,2912,31440104,-196601.0,-196601.0,8669.147865924664,2,"D,2912,31440104,-196601.00"
1775220394334869438,73929.123188509,2913,31455104,-196493.0,-196493.0,8676.133101051324,2,"D,2913,31455104,-196493.00"
1775220394344774998,73929.133087923,2914,31465104,-196676.0,-196676.0,8669.696141456458,2,"D,2914,31465104,-196676.00"
1775220394354755028,73929.143067701,2915,31475104,-196698.0,-196698.0,8662.33913541655,2,"D,2915,31475104,-196698.00"
1775220394364880210,73929.153199630,2916,31485104,-196782.0,-196782.0,8650.45119504159,2,"D,2916,31485104,-196782.00"
1775220394374668056,73929.162980900,2917,31495104,-196637.0,-196637.0,8647.83806139158,2,"D,2917,31495104,-196637.00"
1775220394384807778,73929.173120857,2918,31505104,-196635.0,-196635.0,8645.497644197021,2,"D,2918,31505104,-196635.00"
1775220394399879668,73929.188192224,2919,31520104,-196590.0,-196590.0,8646.165248284611,2,"D,2919,31520104,-196590.00"
1775220394409921612,73929.198242321,2920,31530104,-196625.0,-196625.0,8644.514897421759,2,"D,2920,31530104,-196625.00"
1775220394420003542,73929.208317193,2921,31540104,-196502.0,-196502.0,8650.233550892124,2,"D,2921,31540104,-196502.00"
1775220394429979965,73929.218292724,2922,31550104,-196578.0,-196578.0,8651.12121024687,2,"D,2922,31550104,-196578.00"
1775220394440063612,73929.228375230,2923,31560104,-196651.0,-196651.0,8647.6408234775,2,"D,2923,31560104,-196651.00"
1775220394450018195,73929.238330571,2924,31570104,-196612.0,-196612.0,8646.671766616259,2,"D,2924,31570104,-196612.00"
1775220394465066392,73929.253378356,2925,31585104,-196721.0,-196721.0,8635.955187165382,2,"D,2925,31585104,-196721.00"
1775220394475123483,73929.263434413,2926,31595104,-196641.0,-196641.0,8633.962550184544,2,"D,2926,31595104,-196641.00"
1775220394485075360,73929.273386949,2927,31605104,-196694.0,-196694.0,8628.954490651668,2,"D,2927,31605104,-196694.00"
1775220394494983580,73929.283292215,2928,31615104,-196648.0,-196648.0,8626.961894846929,2,"D,2928,31615104,-196648.00"
1775220394505110260,73929.293418497,2929,31625104,-196703.0,-196703.0,8621.835639261,2,"D,2929,31625104,-196703.00"
1775220394515242488,73929.303555572,2930,31635104,-196735.0,-196735.0,8615.120677845814,2,"D,2930,31635104,-196735.00"
1775220394525129879,73929.313437412,2931,31645104,-196889.0,-196889.0,8599.698608267383,2,"D,2931,31645104,-196889.00"
1775220394540359282,73929.328673058,2932,31660104,-196780.0,-196780.0,8587.946154545236,2,"D,2932,31660104,-196780.00"
1775220394550450705,73929.338764794,2933,31670104,-196749.0,-196749.0,8582.407007702888,2,"D,2933,31670104,-196749.00"
1775220394560327955,73929.348641362,2934,31680104,-196621.0,-196621.0,8584.76234767845,2,"D,2934,31680104,-196621.00"
1775220394570440860,73929.358753450,2935,31690104,-196712.0,-196712.0,8581.59876291739,2,"D,2935,31690104,-196712.00"
1775220394580462580,73929.368783225,2936,31700104,-196768.0,-196768.0,8575.311626797251,2,"D,2936,31700104,-196768.00"
1775220394590388106,73929.378704289,2937,31710104,-196730.0,-196730.0,8571.64263090468,2,"D,2937,31710104,-196730.00"
1775220394605506305,73929.393818288,2938,31725104,-196754.0,-196754.0,8564.546029299294,2,"D,2938,31725104,-196754.00"
1775220394615669901,73929.403982024,2939,31735104,-196746.0,-196746.0,8560.567589153623,2,"D,2939,31735104,-196746.00"
1775220394625427036,73929.413738185,2940,31745104,-196704.0,-196704.0,8559.307274727791,2,"D,2940,31745104,-196704.00"
1775220394635467951,73929.423779633,2941,31755104,-196573.0,-196573.0,8565.865845875669,2,"D,2941,31755104,-196573.00"
1775220394645516131,73929.433827681,2942,31765104,-196695.0,-196695.0,8564.824368878442,2,"D,2942,31765104,-196695.00"
1775220394655753893,73929.444066139,2943,31775104,-196630.0,-196630.0,8567.687092124514,2,"D,2943,31775104,-196630.00"
1775220394665640195,73929.453951320,2944,31785104,-196701.0,-196701.0,8566.183243404317,2,"D,2944,31785104,-196701.00"
1775220394680958762,73929.469278093,2945,31800104,-196637.0,-196637.0,8569.634093280329,2,"D,2945,31800104,-196637.00"
1775220394690686702,73929.478996855,2946,31810104,-196675.0,-196675.0,8569.552195252443,2,"D,2946,31810104,-196675.00"
1775220394700791164,73929.489103080,2947,31820104,-196651.0,-196651.0,8570.893956361426,2,"D,2947,31820104,-196651.00"
1775220394710779642,73929.499091992,2948,31830104,-196718.0,-196718.0,8568.195530417084,2,"D,2948,31830104,-196718.00"
1775220394720882286,73929.509194487,2949,31840104,-196684.0,-196684.0,8567.666619904776,2,"D,2949,31840104,-196684.00"
1775220394730862043,73929.519175549,2950,31850104,-196642.0,-196642.0,8569.65190789799,2,"D,2950,31850104,-196642.00"
1775220394745922177,73929.534234919,2951,31865104,-196729.0,-196729.0,8564.880022650992,2,"D,2951,31865104,-196729.00"
1775220394755982540,73929.544294068,2952,31875104,-196661.0,-196661.0,8565.906816470175,2,"D,2952,31875104,-196661.00"
1775220394766086519,73929.554406300,2953,31885104,-196758.0,-196758.0,8561.138521359186,2,"D,2953,31885104,-196758.00"
1775220394776147583,73929.564457294,2954,31895104,-196627.0,-196627.0,8564.396494510263,2,"D,2954,31895104,-196627.00"
1775220394786149506,73929.574461068,2955,31905104,-196675.0,-196675.0,8564.624229690526,2,"D,2955,31905104,-196675.00"
1775220394796202552,73929.584515988,2956,31915104,-196672.0,-196672.0,8565.015853951947,2,"D,2956,31915104,-196672.00"
1775220394806153966,73929.594465149,2957,31925104,-196821.0,-196821.0,8556.575834187446,2,"D,2957,31925104,-196821.00"
1775220394821278185,73929.609597656,2958,31940104,-196832.0,-196832.0,8544.058783225395,2,"D,2958,31940104,-196832.00"
1775220394831450983,73929.619769284,2959,31950104,-196848.0,-196848.0,8535.261521209322,2,"D,2959,31950104,-196848.00"
1775220394841291585,73929.629603900,2960,31960104,-196907.0,-196907.0,8523.496403979167,2,"D,2960,31960104,-196907.00"
1775220394851265732,73929.639579925,2961,31970104,-196868.0,-196868.0,8514.732388360484,2,"D,2961,31970104,-196868.00"
1775220394861260414,73929.649574175,2962,31980104,-196949.0,-196949.0,8501.697969343542,2,"D,2962,31980104,-196949.00"
1775220394871407581,73929.659720482,2963,31990104,-196819.0,-196819.0,8497.11937292348,2,"D,2963,31990104,-196819.00"
1775220394886477872,73929.674792101,2964,32005104,-196854.0,-196854.0,8487.828454444301,2,"D,2964,32005104,-196854.00"
1775220394896425541,73929.684737930,2965,32015104,-196694.0,-196694.0,8491.459462329076,2,"D,2965,32015104,-196694.00"
1775220394906607449,73929.694920171,2966,32025104,-196767.0,-196767.0,8490.560244464374,2,"D,2966,32025104,-196767.00"
1775220394916524653,73929.704843770,2967,32035104,-196589.0,-196589.0,8500.237082764186,2,"D,2967,32035104,-196589.00"
1775220394926501576,73929.714811087,2968,32045104,-196713.0,-196713.0,8502.011294285476,2,"D,2968,32045104,-196713.00"
1775220394936514154,73929.724826092,2969,32055104,-196698.0,-196698.0,8504.56738000075,2,"D,2969,32055104,-196698.00"
1775220394946659916,73929.734972711,2970,32065104,-196709.0,-196709.0,8506.322065209039,2,"D,2970,32065104,-196709.00"
1775220394961510101,73929.749822138,2971,32080104,-196711.0,-196711.0,8508.555135541683,2,"D,2971,32080104,-196711.00"
1775220394971597273,73929.759909963,2972,32090104,-196869.0,-196869.0,8500.615291430062,2,"D,2972,32090104,-196869.00"
1775220394981615647,73929.769930071,2973,32100104,-196952.0,-196952.0,8488.238086250756,2,"D,2973,32100104,-196952.00"
1775220394991903444,73929.780232925,2974,32110104,-196849.0,-196849.0,8482.681681165763,2,"D,2974,32110104,-196849.00"
1775220395002128561,73929.790441948,2975,32120104,-196812.0,-196812.0,8479.641099993867,2,"D,2975,32120104,-196812.00"
1775220395011773178,73929.800086755,2976,32130104,-196763.0,-196763.0,8469.034519889945,2,"D,2976,32130104,-196763.00"
1775220395026932314,73929.815245642,2977,32145104,-196795.0,-196795.0,8466.327596302668,2,"D,2977,32145104,-196795.00"
1775220395036866771,73929.825178846,2978,32155104,-196674.0,-196674.0,8471.782869853312,2,"D,2978,32155104,-196674.00"
1775220395046876660,73929.835189095,2979,32165104,-196811.0,-196811.0,8468.816558379796,2,"D,2979,32165104,-196811.00"
1775220395057005152,73929.845318798,2980,32175104,-196733.0,-196733.0,8470.636764521041,2,"D,2980,32175104,-196733.00"
1775220395067018170,73929.855331478,2981,32185104,-196876.0,-196876.0,8463.895576978248,2,"D,2981,32185104,-196876.00"
1775220395077041160,73929.865359586,2982,32195104,-196943.0,-196943.0,8453.592045270052,2,"D,2982,32195104,-196943.00"
1775220395092052484,73929.880364769,2983,32210104,-196955.0,-196955.0,8438.434353176272,2,"D,2983,32210104,-196955.00"
1775220395102020010,73929.890332030,2984,32220104,-196924.0,-196924.0,8430.759253306314,2,"D,2984,32220104,-196924.00"
1775220395112139471,73929.900450752,2985,32230104,-196871.0,-196871.0,8426.671107430186,2,"D,2985,32230104,-196871.00"
1775220395122090633,73929.910402643,2986,32240104,-196815.0,-196815.0,8426.135216355353,2,"D,2986,32240104,-196815.00"
1775220395132287318,73929.920607065,2987,32250104,-196683.0,-196683.0,8433.434502228483,2,"D,2987,32250104,-196683.00"
1775220395142226998,73929.930537214,2988,32260112,-196826.0,-196826.0,8431.847291735467,2,"D,2988,32260112,-196826.00"
1775220395152284255,73929.940597138,2989,32270104,-196755.0,-196755.0,8434.550405682996,2,"D,2989,32270104,-196755.00"
1775220395167416069,73929.955727698,2990,32285104,-196897.0,-196897.0,8426.02832538,2,"D,2990,32285104,-196897.00"
1775220395177272199,73929.965581006,2991,32295104,-196869.0,-196869.0,8422.338094445236,2,"D,2991,32295104,-196869.00"
1775220395187307830,73929.975618201,2992,32305104,-196907.0,-196907.0,8416.619559256535,2,"D,2992,32305104,-196907.00"
1775220395197400311,73929.985710785,2993,32315104,-196839.0,-196839.0,8415.259072011395,2,"D,2993,32315104,-196839.00"
1775220395207419053,73929.995729138,2994,32325104,-196874.0,-196874.0,8411.909904320986,2,"D,2994,32325104,-196874.00"
1775220395217490443,73930.005801950,2995,32335104,-196900.0,-196900.0,8407.221678374539,2,"D,2995,32335104,-196900.00"
1775220395232566676,73930.020879765,2996,32350104,-196949.0,-196949.0,8396.57465643165,2,"D,2996,32350104,-196949.00"
1775220395242536309,73930.030846314,2997,32360104,-196909.0,-196909.0,8392.260953852558,2,"D,2997,32360104,-196909.00"
1775220395252752045,73930.041068252,2998,32370104,-196853.0,-196853.0,8391.512840400013,2,"D,2998,32370104,-196853.00"
1775220395262496520,73930.050806657,2999,32380104,-196930.0,-196930.0,8386.256913864781,2,"D,2999,32380104,-196930.00"
1775220395272609876,73930.060920257,3000,32390104,-196849.0,-196849.0,8386.100213220227,2,"D,3000,32390104,-196849.00"
1775220395282743350,73930.071057428,3001,32400104,-196839.0,-196839.0,8386.543950284366,2,"D,3001,32400104,-196839.00"
1775220395292652354,73930.080960593,3002,32410104,-196780.0,-196780.0,8390.449381217186,2,"D,3002,32410104,-196780.00"
1775220395307673113,73930.095984140,3003,32425104,-196819.0,-196819.0,8392.443886515917,2,"D,3003,32425104,-196819.00"
1775220395317827811,73930.106138636,3004,32435104,-196785.0,-196785.0,8395.704941586475,2,"D,3004,32435104,-196785.00"
1775220395327712167,73930.116021151,3005,32445104,-196858.0,-196858.0,8394.457641555084,2,"D,3005,32445104,-196858.00"
1775220395337813640,73930.126124109,3006,32455104,-196799.0,-196799.0,8396.77200510443,2,"D,3006,32455104,-196799.00"
1775220395347729891,73930.136040398,3007,32465104,-196890.0,-196890.0,8393.569866336824,2,"D,3007,32465104,-196890.00"
1775220395357820546,73930.146127784,3008,32475104,-197040.0,-197040.0,8381.689420063136,2,"D,3008,32475104,-197040.00"
1775220395372890208,73930.161201357,3009,32490104,-197015.0,-197015.0,8367.556903453515,2,"D,3009,32490104,-197015.00"
1775220395382875327,73930.171186083,3010,32500104,-196914.0,-196914.0,8364.663067922898,2,"D,3010,32500104,-196914.00"
1775220395392895886,73930.181205058,3011,32510104,-196975.0,-196975.0,8358.334147173533,2,"D,3011,32510104,-196975.00"
1775220395402920162,73930.191230981,3012,32520104,-197016.0,-197016.0,8349.955562452378,2,"D,3012,32520104,-197016.00"
1775220395412903929,73930.201214305,3013,32530104,-196858.0,-196858.0,8351.412846649968,2,"D,3013,32530104,-196858.00"
1775220395422979314,73930.211289374,3014,32540104,-196967.0,-196967.0,8346.340183677326,2,"D,3014,32540104,-196967.00"
1775220395433066978,73930.221382999,3015,32550104,-196883.0,-196883.0,8346.53326472282,2,"D,3015,32550104,-196883.00"
1775220395448121265,73930.236433414,3016,32565104,-196936.0,-196936.0,8342.2330405518,2,"D,3016,32565104,-196936.00"
1775220395458100679,73930.246408545,3017,32575104,-196833.0,-196833.0,8345.62479508188,2,"D,3017,32575104,-196833.00"
1775220395468168275,73930.256479853,3018,32585104,-196982.0,-196982.0,8340.007545692555,2,"D,3018,32585104,-196982.00"
1775220395478131668,73930.266441108,3019,32595104,-196972.0,-196972.0,8335.313547442347,2,"D,3019,32595104,-196972.00"
1775220395488277720,73930.276587590,3020,32605104,-196924.0,-196924.0,8333.734681229485,2,"D,3020,32605104,-196924.00"
1775220395498327542,73930.286637466,3021,32615104,-197024.0,-197024.0,8326.337413733854,2,"D,3021,32615104,-197024.00"
1775220395513352292,73930.301670559,3022,32630104,-196883.0,-196883.0,8328.341562814254,2,"D,3022,32630104,-196883.00"
1775220395523328253,73930.311637469,3023,32640104,-196989.0,-196989.0,8323.332231353881,2,"D,3023,32640104,-196989.00"
1775220395533345912,73930.321656584,3024,32650104,-196947.0,-196947.0,8321.101969224925,2,"D,3024,32650104,-196947.00"
1775220395543365596,73930.331672733,3025,32660104,-196945.0,-196945.0,8319.121789183526,2,"D,3025,32660104,-196945.00"
1775220395553483767,73930.341795058,3026,32670104,-196810.0,-196810.0,8325.239520887291,2,"D,3026,32670104,-196810.00"
1775220395563477347,73930.351787191,3027,32680104,-196970.0,-196970.0,8321.536804623785,2,"D,3027,32680104,-196970.00"
1775220395573496336,73930.361805977,3028,32690104,-196950.0,-196950.0,8319.235331258096,2,"D,3028,32690104,-196950.00"
1775220395588785440,73930.377101152,3029,32705104,-197002.0,-197002.0,8311.601690373645,2,"D,3029,32705104,-197002.00"
1775220395598602902,73930.386915090,3030,32715104,-196915.0,-196915.0,8311.95666401618,2,"D,3030,32715104,-196915.00"
1775220395608595970,73930.396904427,3031,32725104,-196906.0,-196906.0,8312.822709117783,2,"D,3031,32725104,-196906.00"
1775220395618661325,73930.406971655,3032,32735104,-196927.0,-196927.0,8312.396090540627,2,"D,3032,32735104,-196927.00"
1775220395628640831,73930.416948583,3033,32745104,-197127.0,-197127.0,8300.171213055088,2,"D,3033,32745104,-197127.00"
1775220395638811277,73930.427121384,3034,32755104,-197117.0,-197117.0,8289.26021248498,2,"D,3034,32755104,-197117.00"
1775220395653787140,73930.442097709,3035,32770104,-196890.0,-196890.0,8293.85491691067,2,"D,3035,32770104,-196890.00"
1775220395663810785,73930.452119058,3036,32780104,-197016.0,-197016.0,8289.288176471688,2,"D,3036,32780104,-197016.00"
1775220395673836075,73930.462146170,3037,32790104,-196984.0,-196984.0,8286.88316656038,2,"D,3037,32790104,-196984.00"
1775220395683822578,73930.472136864,3038,32800104,-197020.0,-197020.0,8282.492108267965,2,"D,3038,32800104,-197020.00"
1775220395693823179,73930.482131914,3039,32810104,-196885.0,-196885.0,8286.341486568446,2,"D,3039,32810104,-196885.00"
1775220395703922312,73930.492232696,3040,32820104,-196980.0,-196980.0,8284.347146885062,2,"D,3040,32820104,-196980.00"
1775220395719064526,73930.507382820,3041,32835104,-197013.0,-197013.0,8278.771000087378,2,"D,3041,32835104,-197013.00"
1775220395728893596,73930.517205222,3042,32845104,-197054.0,-197054.0,8272.849520451447,2,"D,3042,32845104,-197054.00"
1775220395738968116,73930.527279485,3043,32855104,-197065.0,-197065.0,8266.627811908722,2,"D,3043,32855104,-197065.00"
1775220395748935297,73930.537246495,3044,32865104,-197106.0,-197106.0,8258.350101287593,2,"D,3044,32865104,-197106.00"
1775220395758964980,73930.547273092,3045,32875104,-197052.0,-197052.0,8253.754086836998,2,"D,3045,32875104,-197052.00"
1775220395769050022,73930.557360042,3046,32885104,-196958.0,-196958.0,8254.986812158866,2,"D,3046,32885104,-196958.00"
1775220395778983917,73930.567292991,3047,32895104,-197033.0,-197033.0,8251.712857159815,2,"D,3047,32895104,-197033.00"
1775220395794132392,73930.582443033,3048,32910104,-197007.0,-197007.0,8249.464289445401,2,"D,3048,32910104,-197007.00"
1775220395804305119,73930.592619108,3049,32920104,-197194.0,-197194.0,8236.998910628346,2,"D,3049,32920104,-197194.00"
1775220395814177464,73930.602489532,3050,32930104,-197133.0,-197133.0,8228.876613809029,2,"D,3050,32930104,-197133.00"
1775220395824246878,73930.612556928,3051,32940104,-197186.0,-197186.0,8218.101263974502,2,"D,3051,32940104,-197186.00"
1775220395834335666,73930.622646974,3052,32950104,-197006.0,-197006.0,8218.604056318232,2,"D,3052,32950104,-197006.00"
1775220395844404837,73930.632714052,3053,32960104,-197092.0,-197092.0,8213.993028707162,2,"D,3053,32960104,-197092.00"
1775220395859440566,73930.647750912,3054,32975104,-197059.0,-197059.0,8210.514506967855,2,"D,3054,32975104,-197059.00"
1775220395869457734,73930.657767875,3055,32985104,-197068.0,-197068.0,8207.800529999455,2,"D,3055,32985104,-197068.00"
1775220395879424130,73930.667734268,3056,32995104,-197001.0,-197001.0,8209.207861914736,2,"D,3056,32995104,-197001.00"
1775220395889484913,73930.677794969,3057,33005104,-197018.0,-197018.0,8209.527000273345,2,"D,3057,33005104,-197018.00"
1775220395899638268,73930.687952812,3058,33015104,-197050.0,-197050.0,8207.935515284626,2,"D,3058,33015104,-197050.00"
1775220395909489501,73930.697797425,3059,33025104,-196974.0,-196974.0,8210.931036952097,2,"D,3059,33025104,-196974.00"
1775220395919708432,73930.708026447,3060,33035104,-197031.0,-197031.0,8210.379779520415,2,"D,3060,33035104,-197031.00"
1775220395934733443,73930.723052362,3061,33050104,-196988.0,-196988.0,8213.327711822145,2,"D,3061,33050104,-196988.00"
1775220395944564823,73930.732872322,3062,33060104,-197085.0,-197085.0,8209.442429747782,2,"D,3062,33060104,-197085.00"
1775220395954648475,73930.742958554,3063,33070104,-197027.0,-197027.0,8209.215644489595,2,"D,3063,33070104,-197027.00"
