host_unix_time_ns,lsl_timestamp_s,device_clock_us,value_raw,value_filtered,sequence,parser_mode,raw_line
1775199203542827538,52738.331136841,28879648,868283.0,1053343.7259703053,2313,tagged_csv,"D,2313,28879648,868283.00"
1775199203555339423,52738.343650295,28892148,866121.0,1053195.5139046533,2314,tagged_csv,"D,2314,28892148,866121.00"
1775199203567863160,52738.356173509,28904648,861636.0,1052731.4947424917,2315,tagged_csv,"D,2315,28904648,861636.00"
1775199203580375646,52738.368684526,28917148,856172.0,1051903.374440292,2316,tagged_csv,"D,2316,28917148,856172.00"
1775199203592958044,52738.381268435,28929648,852011.0,1050832.5521484371,2317,tagged_csv,"D,2317,28929648,852011.00"
1775199203605640820,52738.393956112,28942148,852530.0,1049877.501522054,2318,tagged_csv,"D,2318,28942148,852530.00"
1775199203618037807,52738.406348215,28954648,854221.0,1049115.137644063,2319,tagged_csv,"D,2319,28954648,854221.00"
1775199203630503132,52738.418811479,28967148,853086.0,1048325.638214708,2320,tagged_csv,"D,2320,28967148,853086.00"
1775199203643125127,52738.431435232,28979648,849539.0,1047335.3361955051,2321,tagged_csv,"D,2321,28979648,849539.00"
1775199203655719651,52738.444030339,28992148,844521.0,1046051.735166946,2322,tagged_csv,"D,2322,28992148,844521.00"
1775199203668216820,52738.456526262,29004648,838689.0,1044436.9174188509,2323,tagged_csv,"D,2323,29004648,838689.00"
1775199203680869537,52738.469178194,29017148,-1022481.0,907408.3483422918,2324,tagged_csv,"D,2324,29017148,-1022481.00"
1775199203693497693,52738.481808995,29029648,-3145729.0,625742.273119171,2325,tagged_csv,"D,2325,29029648,-3145729.00"
1775199203705894466,52738.494206460,29042148,847985.0,655411.5429648836,2326,tagged_csv,"D,2326,29042148,847985.00"
1775199203718228642,52738.506538487,29054648,854570.0,683399.8045746905,2327,tagged_csv,"D,2327,29054648,854570.00"
1775199203730846867,52738.519155181,29067148,856632.0,709500.1026671923,2328,tagged_csv,"D,2328,29067148,856632.00"
1775199203743375865,52738.531686586,29079648,853045.0,733438.5566585454,2329,tagged_csv,"D,2329,29079648,853045.00"
1775199203755870344,52738.544179846,29092148,845144.0,755058.4454648643,2330,tagged_csv,"D,2330,29092148,845144.00"
1775199203768343889,52738.556652545,29104648,831815.0,774133.3384661681,2331,tagged_csv,"D,2331,29104648,831815.00"
1775199203780979849,52738.569288235,29117148,830854.0,791749.2075791695,2332,tagged_csv,"D,2332,29117148,830854.00"
1775199203793536506,52738.581844833,29129648,834823.0,808371.3047632077,2333,tagged_csv,"D,2333,29129648,834823.00"
1775199203806019870,52738.594328151,29142148,842248.0,824323.6646665726,2334,tagged_csv,"D,2334,29142148,842248.00"
1775199203818531030,52738.606840343,29154648,848678.0,839582.6014931063,2335,tagged_csv,"D,2335,29154648,848678.00"
1775199203831123248,52738.619430664,29167148,850889.0,853891.3809434884,2336,tagged_csv,"D,2336,29167148,850889.00"
1775199203843750406,52738.632059665,29179648,842951.0,866580.1386332336,2337,tagged_csv,"D,2337,29179648,842951.00"
1775199203856290187,52738.644601227,29192148,837693.0,877962.0043274381,2338,tagged_csv,"D,2338,29192148,837693.00"
1775199203868674247,52738.656982298,29204648,833582.0,888215.6716855546,2339,tagged_csv,"D,2339,29204648,833582.00"
1775199203881243389,52738.669551529,29217148,830478.0,897496.6269331491,2340,tagged_csv,"D,2340,29217148,830478.00"
1775199203893876886,52738.682188121,29229648,827581.0,905890.7773043269,2341,tagged_csv,"D,2341,29229648,827581.00"
1775199203906603271,52738.694914838,29242148,825063.0,913490.2993520623,2342,tagged_csv,"D,2342,29242148,825063.00"
1775199203918850604,52738.707160533,29254648,824308.0,920481.4408678093,2343,tagged_csv,"D,2343,29254648,824308.00"
1775199203931523069,52738.719832340,29267148,823924.0,926935.5208385388,2344,tagged_csv,"D,2344,29267148,823924.00"
1775199203943979576,52738.732289311,29279648,822972.0,932850.2863102703,2345,tagged_csv,"D,2345,29279648,822972.00"
1775199203956561054,52738.744871161,29292148,821910.0,938257.0001825211,2346,tagged_csv,"D,2346,29292148,821910.00"
1775199203969118284,52738.757427395,29304648,821168.0,943215.9615926596,2347,tagged_csv,"D,2347,29304648,821168.00"
1775199203981778437,52738.770087256,29317148,820387.0,947756.93610225,2348,tagged_csv,"D,2348,29317148,820387.00"
1775199203994267259,52738.782577692,29329648,819761.0,951921.6489079448,2349,tagged_csv,"D,2349,29329648,819761.00"
1775199204006933187,52738.795244056,29342148,823443.0,956051.2103223513,2350,tagged_csv,"D,2350,29342148,823443.00"
1775199204019236233,52738.807548262,29354648,829161.0,960296.4426400379,2351,tagged_csv,"D,2351,29354648,829161.00"
1775199204031898234,52738.820207829,29367148,835792.0,964715.407770143,2352,tagged_csv,"D,2352,29367148,835792.00"
1775199204044387393,52738.832696873,29379648,839335.0,969070.584675283,2353,tagged_csv,"D,2353,29379648,839335.00"
1775199204056998095,52738.845309148,29392148,839078.0,973089.9005194143,2354,tagged_csv,"D,2354,29392148,839078.00"
1775199204069489682,52738.857802727,29404648,836932.0,976660.2549374223,2355,tagged_csv,"D,2355,29404648,836932.00"
1775199204082040810,52738.870349912,29417148,835161.0,979841.6492181779,2356,tagged_csv,"D,2356,29417148,835161.00"
1775199204094555969,52738.882865525,29429648,837623.0,982970.6568426131,2357,tagged_csv,"D,2357,29429648,837623.00"
1775199204107120280,52738.895431110,29442148,839472.0,986006.4536627613,2358,tagged_csv,"D,2358,29442148,839472.00"
1775199204119549415,52738.907859185,29454648,838818.0,988773.557607417,2359,tagged_csv,"D,2359,29454648,838818.00"
1775199204132170753,52738.920484754,29467148,834512.0,991025.5945361415,2360,tagged_csv,"D,2360,29467148,834512.00"
1775199204144720864,52738.933030061,29479648,828540.0,992678.7529254113,2361,tagged_csv,"D,2361,29479648,828540.00"
1775199204157318942,52738.945628924,29492148,820368.0,993616.4382985611,2362,tagged_csv,"D,2362,29492148,820368.00"
1775199204169750551,52738.958061162,29504648,817818.0,994300.1486542771,2363,tagged_csv,"D,2363,29504648,817818.00"
1775199204182321873,52738.970630748,29517148,815232.0,994745.7570438611,2364,tagged_csv,"D,2364,29517148,815232.00"
1775199204195188127,52738.983512841,29529648,812430.0,994954.8729436945,2365,tagged_csv,"D,2365,29529648,812430.00"
1775199204207979470,52738.996306700,29542148,810078.0,994977.4870849926,2366,tagged_csv,"D,2366,29542148,810078.00"
1775199204220261506,52739.008586800,29554648,809652.0,994967.4329170348,2367,tagged_csv,"D,2367,29554648,809652.00"
1775199204232473786,52739.020786945,29567148,816240.0,995437.8523993775,2368,tagged_csv,"D,2368,29567148,816240.00"
1775199204245115758,52739.033428789,29579648,821971.0,996291.3500225897,2369,tagged_csv,"D,2369,29579648,821971.00"
1775199204257750997,52739.046064116,29592148,828386.0,997549.839069047,2370,tagged_csv,"D,2370,29592148,828386.00"
1775199204270174360,52739.058487695,29604648,831909.0,998973.2309514461,2371,tagged_csv,"D,2371,29604648,831909.00"
1775199204282779736,52739.071090165,29617148,832065.0,1000304.3307142905,2372,tagged_csv,"D,2372,29617148,832065.00"
1775199204295315865,52739.083627019,29629648,830105.0,1001395.7709235296,2373,tagged_csv,"D,2373,29629648,830105.00"
1775199204307673527,52739.095984807,29642148,826798.0,1002166.9144863386,2374,tagged_csv,"D,2374,29642148,826798.00"
1775199204320301514,52739.108612413,29654648,818533.0,1002280.0414927899,2375,tagged_csv,"D,2375,29654648,818533.00"
1775199204332950193,52739.121260195,29667148,816282.0,1002221.0115718124,2376,tagged_csv,"D,2376,29667148,816282.00"
1775199204345402070,52739.133713324,29679648,814812.0,1002059.2340941955,2377,tagged_csv,"D,2377,29679648,814812.00"
1775199204357883630,52739.146194973,29692148,813208.0,1001792.4332411659,2378,tagged_csv,"D,2378,29692148,813208.00"
1775199204370545993,52739.158857211,29704648,810660.0,1001359.5143094868,2379,tagged_csv,"D,2379,29704648,810660.00"
1775199204383028506,52739.171338178,29717148,808550.0,1000804.469483986,2380,tagged_csv,"D,2380,29717148,808550.00"
1775199204395626808,52739.183937409,29729648,808970.0,1000320.4279171111,2381,tagged_csv,"D,2381,29729648,808970.00"
1775199204408058177,52739.196369088,29742148,812331.0,1000116.3842269077,2382,tagged_csv,"D,2382,29742148,812331.00"
1775199204420631481,52739.208941738,29754648,818254.0,1000358.5149651713,2383,tagged_csv,"D,2383,29754648,818254.00"
1775199204433073603,52739.221382693,29767148,823097.0,1000935.6833361171,2384,tagged_csv,"D,2384,29767148,823097.00"
1775199204445780562,52739.234090956,29779648,824213.0,1001552.0896995253,2385,tagged_csv,"D,2385,29779648,824213.00"
1775199204458198425,52739.246506243,29792148,821947.0,1001958.5977699183,2386,tagged_csv,"D,2386,29792148,821947.00"
1775199204470765768,52739.259074083,29804648,816879.0,1001966.4493865715,2387,tagged_csv,"D,2387,29804648,816879.00"
1775199204483291595,52739.271598737,29817148,817908.0,1002048.6615463116,2388,tagged_csv,"D,2388,29817148,817908.00"
1775199204495940820,52739.284251613,29829648,821691.0,1002400.3669532019,2389,tagged_csv,"D,2389,29829648,821691.00"
1775199204508433948,52739.296753385,29842148,824781.0,1002951.4763609171,2390,tagged_csv,"D,2390,29842148,824781.00"
1775199204521073058,52739.309383681,29854648,824346.0,1003430.7767815188,2391,tagged_csv,"D,2391,29854648,824346.00"
1775199204533632830,52739.321942489,29867148,821045.0,1003634.7938085499,2392,tagged_csv,"D,2392,29867148,821045.00"
1775199204546047029,52739.334359088,29879648,816112.0,1003464.7306507563,2393,tagged_csv,"D,2393,29879648,816112.00"
1775199204558597836,52739.346908665,29892148,815543.0,1003265.6167098174,2394,tagged_csv,"D,2394,29892148,815543.00"
1775199204571139888,52739.359451537,29904648,814702.0,1003019.7603005654,2395,tagged_csv,"D,2395,29904648,814702.00"
1775199204583639843,52739.371949086,29917148,813493.0,1002703.7672866372,2396,tagged_csv,"D,2396,29917148,813493.00"
1775199204596139532,52739.384447657,29929648,811669.0,1002277.960439292,2397,tagged_csv,"D,2397,29929648,811669.00"
1775199204608671796,52739.396979422,29942148,810319.0,1001784.8533779238,2398,tagged_csv,"D,2398,29942148,810319.00"
1775199204621263961,52739.409571581,29954648,811433.0,1001408.7766677082,2399,tagged_csv,"D,2399,29954648,811433.00"
1775199204633834427,52739.422143253,29967148,822968.0,1001900.0706034865,2400,tagged_csv,"D,2400,29967148,822968.00"
1775199204646436656,52739.434748106,29979648,830514.0,1002905.0918122135,2401,tagged_csv,"D,2401,29979648,830514.00"
1775199204658978332,52739.447290054,29992148,836687.0,1004286.4478571377,2402,tagged_csv,"D,2402,29992148,836687.00"
1775199204671345012,52739.459656113,30004648,836671.0,1005566.0477262889,2403,tagged_csv,"D,2403,30004648,836671.00"
1775199204683958304,52739.472268427,30017148,832436.0,1006444.0716365848,2404,tagged_csv,"D,2404,30017148,832436.00"
1775199204696737169,52739.485058331,30029648,828435.0,1006966.8025516417,2405,tagged_csv,"D,2405,30029648,828435.00"
1775199204709095395,52739.497406988,30042148,826062.0,1007278.6648730757,2406,tagged_csv,"D,2406,30042148,826062.00"
1775199204721616643,52739.509926143,30054648,824035.0,1007420.2100542553,2407,tagged_csv,"D,2407,30054648,824035.00"
1775199204734117938,52739.522426362,30067148,818825.0,1007172.0530016407,2408,tagged_csv,"D,2408,30067148,818825.00"
1775199204746655842,52739.534965274,30079648,811550.0,1006412.1976823745,2409,tagged_csv,"D,2409,30079648,811550.00"
1775199204759289719,52739.547601227,30092148,804113.0,1005166.1093015617,2410,tagged_csv,"D,2410,30092148,804113.00"
1775199204771814681,52739.560123905,30104648,799462.0,1003672.0735300522,2411,tagged_csv,"D,2411,30104648,799462.00"
1775199204784343713,52739.572652935,30117148,811107.0,1003134.8290060626,2412,tagged_csv,"D,2412,30117148,811107.00"
1775199204796860308,52739.585170339,30129648,821054.0,1003361.0524847375,2413,tagged_csv,"D,2413,30129648,821054.00"
1775199204809411515,52739.597723297,30142148,824009.0,1003785.9868534233,2414,tagged_csv,"D,2414,30142148,824009.00"
1775199204822021463,52739.610331446,30154648,818448.0,1003775.0224459899,2415,tagged_csv,"D,2415,30154648,818448.00"
1775199204834469727,52739.622780197,30167148,807409.0,1002960.9908945287,2416,tagged_csv,"D,2416,30167148,807409.00"
1775199204846995536,52739.635308628,30179648,796052.0,1001379.2150344391,2417,tagged_csv,"D,2417,30179648,796052.00"
1775199204859477320,52739.647788904,30192148,784254.0,999053.4885519634,2418,tagged_csv,"D,2418,30192148,784254.00"
1775199204872043955,52739.660354068,30204648,784391.0,996907.099060759,2419,tagged_csv,"D,2419,30204648,784391.00"
1775199204884523135,52739.672832286,30217148,784705.0,994939.8763799364,2420,tagged_csv,"D,2420,30217148,784705.00"
1775199204897038953,52739.685348206,30229648,782549.0,992958.9068390047,2421,tagged_csv,"D,2421,30229648,782549.00"
1775199204909656657,52739.697965432,30242148,776031.0,990647.548439373,2422,tagged_csv,"D,2422,30242148,776031.00"
1775199204922257526,52739.710578316,30254648,766469.0,987808.194641694,2423,tagged_csv,"D,2423,30254648,766469.00"
1775199204934803804,52739.723112495,30267148,756245.0,984431.0871629013,2424,tagged_csv,"D,2424,30267148,756245.00"
1775199204947325907,52739.735636260,30279648,738022.0,979972.8942625503,2425,tagged_csv,"D,2425,30279648,738022.00"
1775199204959822745,52739.748131985,30292148,730334.0,975279.5051714085,2426,tagged_csv,"D,2426,30292148,730334.00"
1775199204972393033,52739.760704253,30304648,722374.0,970348.2398174268,2427,tagged_csv,"D,2427,30304648,722374.00"
1775199204985006045,52739.773314605,30317148,714544.0,965205.8871366103,2428,tagged_csv,"D,2428,30317148,714544.00"
1775199204997509422,52739.785819556,30329648,706978.0,959887.0432290101,2429,tagged_csv,"D,2429,30329648,706978.00"
1775199205010138630,52739.798449956,30342148,700503.0,954484.0074484892,2430,tagged_csv,"D,2430,30342148,700503.00"
1775199205022584238,52739.810893516,30354648,691907.0,948848.458394394,2431,tagged_csv,"D,2431,30354648,691907.00"
1775199205035071467,52739.823380926,30367148,687278.0,943286.2067528263,2432,tagged_csv,"D,2432,30367148,687278.00"
1775199205047681655,52739.835999154,30379648,681762.0,937727.3231792513,2433,tagged_csv,"D,2433,30379648,681762.00"
1775199205060161861,52739.848474199,30392148,675665.0,932129.253694632,2434,tagged_csv,"D,2434,30392148,675665.00"
1775199205072830493,52739.861142536,30404648,668777.0,926437.2508157751,2435,tagged_csv,"D,2435,30404648,668777.00"
1775199205085373140,52739.873684187,30417148,661784.0,920650.5086668376,2436,tagged_csv,"D,2436,30417148,661784.00"
1775199205097923515,52739.886235411,30429648,643456.0,913950.5057616726,2437,tagged_csv,"D,2437,30429648,643456.00"
1775199205110415936,52739.898727733,30442148,632674.0,906953.2497581327,2438,tagged_csv,"D,2438,30442148,632674.00"
1775199205122969868,52739.911280993,30454648,621428.0,899646.5980622864,2439,tagged_csv,"D,2439,30454648,621428.00"
1775199205135466395,52739.923775808,30467148,611072.0,892117.8912766456,2440,tagged_csv,"D,2440,30467148,611072.00"
1775199205147917934,52739.936226639,30479648,601155.0,884415.267768062,2441,tagged_csv,"D,2441,30479648,601155.00"
1775199205160416077,52739.948723609,30492148,591454.0,876567.121470022,2442,tagged_csv,"D,2442,30492148,591454.00"
1775199205173100749,52739.961414506,30504648,571566.0,867842.226920148,2443,tagged_csv,"D,2443,30504648,571566.00"
1775199205185631247,52739.973940702,30517148,560131.0,858919.9811171356,2444,tagged_csv,"D,2444,30517148,560131.00"
1775199205198266413,52739.986580130,30529648,548354.0,849789.850665889,2445,tagged_csv,"D,2445,30529648,548354.00"
1775199205210706729,52739.999017692,30542148,536843.0,840486.3440867933,2446,tagged_csv,"D,2446,30542148,536843.00"
1775199205223212307,52740.011525143,30554648,525318.0,831021.0672302961,2447,tagged_csv,"D,2447,30554648,525318.00"
1775199205235838128,52740.024151001,30567148,514289.0,821441.919261545,2448,tagged_csv,"D,2448,30567148,514289.00"
1775199205248433729,52740.036757642,30579648,504462.0,811844.7225821955,2449,tagged_csv,"D,2449,30579648,504462.00"
1775199205260796613,52740.049109436,30592148,487951.0,801744.0592391343,2450,tagged_csv,"D,2450,30592148,487951.00"
1775199205273288464,52740.061601257,30604648,479297.0,791748.7426542995,2451,tagged_csv,"D,2451,30604648,479297.00"
1775199205285965550,52740.074275294,30617148,470206.0,781819.2788617398,2452,tagged_csv,"D,2452,30617148,470206.00"
1775199205298356515,52740.086668352,30629648,461003.0,771942.7165309349,2453,tagged_csv,"D,2453,30629648,461003.00"
1775199205310915319,52740.099227749,30642148,452235.0,762146.8802711971,2454,tagged_csv,"D,2454,30642148,452235.00"
1775199205323565631,52740.111881690,30654648,443973.0,752462.7387456823,2455,tagged_csv,"D,2455,30654648,443973.00"
1775199205336022233,52740.124332548,30667148,423324.0,741980.1306659147,2456,tagged_csv,"D,2456,30667148,423324.00"
1775199205348627194,52740.136938450,30679648,412317.0,731459.3361006033,2457,tagged_csv,"D,2457,30679648,412317.00"
1775199205361161852,52740.149473438,30692148,401746.0,720934.8855500793,2458,tagged_csv,"D,2458,30692148,401746.00"
1775199205373722187,52740.162038683,30704652,391975.0,710462.1954243752,2459,tagged_csv,"D,2459,30704652,391975.00"
1775199205386223910,52740.174532574,30717148,383622.0,700150.0290075645,2460,tagged_csv,"D,2460,30717148,383622.00"
1775199205398911912,52740.187223749,30729648,376460.0,690064.1987338983,2461,tagged_csv,"D,2461,30729648,376460.00"
1775199205411358960,52740.199669696,30742148,359714.0,679493.3715234728,2462,tagged_csv,"D,2462,30742148,359714.00"
1775199205423808490,52740.212118169,30754648,349449.0,668944.8148055916,2463,tagged_csv,"D,2463,30754648,349449.00"
1775199205436411388,52740.224732119,30767148,338572.0,658372.3406813571,2464,tagged_csv,"D,2464,30767148,338572.00"
1775199205448965943,52740.237279935,30779648,327216.0,647742.8098055333,2465,tagged_csv,"D,2465,30779648,327216.00"
1775199205461519408,52740.249830782,30792148,316864.0,637133.4888688193,2466,tagged_csv,"D,2466,30792148,316864.00"
1775199205474076496,52740.262388491,30804648,307556.0,626618.9307826002,2467,tagged_csv,"D,2467,30804648,307556.00"
1775199205486747613,52740.275055963,30817148,-1039444.0,518780.8251013794,2468,tagged_csv,"D,2468,30817148,-1039444.00"
1775199205499406033,52740.287722450,30829648,2097151.0,647203.9833868003,2469,tagged_csv,"D,2469,30829648,2097151.00"
1775199205511740049,52740.300051397,30842148,275954.0,633654.8131181876,2470,tagged_csv,"D,2470,30842148,275954.00"
1775199205524265458,52740.312579847,30854648,266280.0,620387.8347135851,2471,tagged_csv,"D,2471,30854648,266280.00"
1775199205536781449,52740.325091444,30867148,256868.0,607401.5777912166,2472,tagged_csv,"D,2472,30867148,256868.00"
1775199205549351002,52740.337661235,30879648,247304.0,594664.5313533179,2473,tagged_csv,"D,2473,30879648,247304.00"
1775199205561700361,52740.350011364,30892148,237729.0,582157.7467404609,2474,tagged_csv,"D,2474,30892148,237729.00"
1775199205574380049,52740.362691891,30904648,217267.0,569071.6593091231,2475,tagged_csv,"D,2475,30904648,217267.00"
1775199205586840807,52740.375149977,30917148,205525.0,556083.449006105,2476,tagged_csv,"D,2476,30917148,205525.00"
1775199205599479034,52740.387793483,30929648,194574.0,543243.5893903961,2477,tagged_csv,"D,2477,30929648,194574.00"
1775199205611972455,52740.400283299,30942148,185574.0,530683.3502990475,2478,tagged_csv,"D,2478,30942148,185574.00"
1775199205624453861,52740.412764478,30954648,178272.0,518506.0188447173,2479,tagged_csv,"D,2479,30954648,178272.00"
1775199205637126136,52740.425436833,30967148,172170.0,506771.09610761504,2480,tagged_csv,"D,2480,30967148,172170.00"
1775199205649678491,52740.437988488,30979648,161193.0,495091.3656885616,2481,tagged_csv,"D,2481,30979648,161193.00"
1775199205662154737,52740.450465522,30992148,154764.0,483793.9961212025,2482,tagged_csv,"D,2482,30992148,154764.00"
1775199205674675140,52740.462985020,31004648,147797.0,472811.966261614,2483,tagged_csv,"D,2483,31004648,147797.00"
1775199205687225141,52740.475534732,31017148,139903.0,462054.8083023017,2484,tagged_csv,"D,2484,31017148,139903.00"
1775199205699768943,52740.488079562,31029648,131854.0,451494.85977885895,2485,tagged_csv,"D,2485,31029648,131854.00"
1775199205712304011,52740.500615260,31042148,123267.0,441078.58236735064,2486,tagged_csv,"D,2486,31042148,123267.00"
1775199205724820337,52740.513132575,31054648,105710.0,430142.3139159783,2487,tagged_csv,"D,2487,31054648,105710.00"
1775199205737199100,52740.525508196,31067148,97314.0,419391.02910137293,2488,tagged_csv,"D,2488,31067148,97314.00"
1775199205749907553,52740.538218622,31079648,89316.0,408840.23988312297,2489,tagged_csv,"D,2489,31079648,89316.00"
1775199205762338791,52740.550652061,31092148,81314.0,398475.0547882046,2490,tagged_csv,"D,2490,31092148,81314.00"
1775199205774898861,52740.563208909,31104648,73758.0,388314.4359764005,2491,tagged_csv,"D,2491,31104648,73758.00"
1775199205787438092,52740.575748144,31117148,66712.0,378380.6252858556,2492,tagged_csv,"D,2492,31117148,66712.00"
1775199205800033242,52740.588343510,31129648,60252.0,368699.7792513217,2493,tagged_csv,"D,2493,31129648,60252.00"
1775199205812553628,52740.600864398,31142148,49957.0,358974.2102135928,2494,tagged_csv,"D,2494,31142148,49957.00"
1775199205825081227,52740.613392352,31154648,46740.0,349722.5984736043,2495,tagged_csv,"D,2495,31154648,46740.00"
1775199205837615923,52740.625925618,31167148,44312.0,340967.88560068875,2496,tagged_csv,"D,2496,31167148,44312.00"
1775199205850106652,52740.638416814,31179648,41981.0,332680.9507565624,2497,tagged_csv,"D,2497,31179648,41981.00"
1775199205862622509,52740.650934115,31192148,39492.0,324816.2244678447,2498,tagged_csv,"D,2498,31192148,39492.00"
1775199205875158846,52740.663469596,31204648,36185.0,317283.3941186367,2499,tagged_csv,"D,2499,31204648,36185.00"
1775199205887711339,52740.676021913,31217148,29643.0,309822.7165378955,2500,tagged_csv,"D,2500,31217148,29643.00"
1775199205900280016,52740.688592190,31229648,26181.0,302653.2246862626,2501,tagged_csv,"D,2501,31229648,26181.00"
1775199205912919171,52740.701233655,31242148,22373.0,295728.5183758356,2502,tagged_csv,"D,2502,31242148,22373.00"
1775199205925369750,52740.713681914,31254648,18064.0,288994.2891253254,2503,tagged_csv,"D,2503,31254648,18064.00"
1775199205937744254,52740.726054503,31267148,13498.0,282417.951428319,2504,tagged_csv,"D,2504,31267148,13498.00"
1775199205950373103,52740.738683411,31279648,8574.0,275961.9378002881,2505,tagged_csv,"D,2505,31279648,8574.00"
1775199205962942184,52740.751253045,31292148,-1026.0,269276.9774903747,2506,tagged_csv,"D,2506,31292148,-1026.00"
1775199205975539910,52740.763850488,31304648,-5669.0,262740.71376568143,2507,tagged_csv,"D,2507,31304648,-5669.00"
1775199205988223332,52740.776533021,31317148,-10278.0,256344.79436271137,2508,tagged_csv,"D,2508,31317148,-10278.00"
1775199206000832485,52740.789143558,31329648,-14668.0,250094.94702784187,2509,tagged_csv,"D,2509,31329648,-14668.00"
1775199206013316519,52740.801633542,31342148,-18892.0,243992.62292317912,2510,tagged_csv,"D,2510,31342148,-18892.00"
1775199206025752176,52740.814062869,31354648,-22940.0,238039.89574153966,2511,tagged_csv,"D,2511,31354648,-22940.00"
1775199206038378987,52740.826689400,31367148,-31251.0,231915.4379374169,2512,tagged_csv,"D,2512,31367148,-31251.00"
1775199206050897039,52740.839207895,31379648,-35251.0,225945.684227876,2513,tagged_csv,"D,2513,31379648,-35251.00"
1775199206063392889,52740.851704277,31392148,-39282.0,220117.11154658132,2514,tagged_csv,"D,2514,31392148,-39282.00"
1775199206075896929,52740.864207576,31404648,-43541.0,214402.83594384894,2515,tagged_csv,"D,2515,31404648,-43541.00"
1775199206088475588,52740.876783952,31417148,-48228.0,208763.36707142598,2516,tagged_csv,"D,2516,31417148,-48228.00"
1775199206101050240,52740.889361542,31429648,-53086.0,203180.8051585658,2517,tagged_csv,"D,2517,31429648,-53086.00"
1775199206113451915,52740.901763062,31442148,-57936.0,197651.588775673,2518,tagged_csv,"D,2518,31442148,-57936.00"
1775199206126183956,52740.914496144,31454648,-66268.0,191918.27226852637,2519,tagged_csv,"D,2519,31454648,-66268.00"
1775199206138624176,52740.926932444,31467148,-68919.0,186409.41161243385,2520,tagged_csv,"D,2520,31467148,-68919.00"
1775199206151029615,52740.939341500,31479648,-70160.0,181211.33873349603,2521,tagged_csv,"D,2521,31479648,-70160.00"
1775199206163612245,52740.951923220,31492148,-70392.0,176374.89779983513,2522,tagged_csv,"D,2522,31492148,-70392.00"
1775199206176211041,52740.964521231,31504648,-70637.0,171872.80792322496,2523,tagged_csv,"D,2523,31504648,-70637.00"
1775199206188788570,52740.977098381,31517148,-71434.0,167640.5245702337,2524,tagged_csv,"D,2524,31517148,-71434.00"
1775199206201295685,52740.989605777,31529648,-74005.0,163529.21671342303,2525,tagged_csv,"D,2525,31529648,-74005.00"
1775199206213906225,52741.002220412,31542148,-75687.0,159594.8122866165,2526,tagged_csv,"D,2526,31542148,-75687.00"
1775199206226352414,52741.014664944,31554648,-77609.0,155806.95217063488,2527,tagged_csv,"D,2527,31554648,-77609.00"
1775199206238691247,52741.026999166,31567148,-79347.0,152168.3639077571,2528,tagged_csv,"D,2528,31567148,-79347.00"
1775199206251445115,52741.039755876,31579648,-81476.0,148639.70462767518,2529,tagged_csv,"D,2529,31579648,-81476.00"
1775199206264235285,52741.052552866,31592148,-83657.0,145209.1825797498,2530,tagged_csv,"D,2530,31592148,-83657.00"
1775199206276459476,52741.064770607,31604648,-88116.0,141703.76624582618,2531,tagged_csv,"D,2531,31604648,-88116.00"
1775199206289050341,52741.077359005,31617148,-90276.0,138296.32381158246,2532,tagged_csv,"D,2532,31617148,-90276.00"
1775199206301725734,52741.090036840,31629648,-92358.0,134985.40076751547,2533,tagged_csv,"D,2533,31629648,-92358.00"
1775199206314234462,52741.102549458,31642148,-94239.0,131778.60544461326,2534,tagged_csv,"D,2534,31642148,-94239.00"
1775199206326602151,52741.114913065,31654648,-96100.0,128669.81161956057,2535,tagged_csv,"D,2535,31654648,-96100.00"
1775199206339156376,52741.127467217,31667148,-97667.0,125673.29200267233,2536,tagged_csv,"D,2536,31667148,-97667.00"
1775199206351787788,52741.140099062,31679648,-100864.0,122662.17330262484,2537,tagged_csv,"D,2537,31679648,-100864.00"
1775199206364397374,52741.152708033,31692148,-102528.0,119749.15246942164,2538,tagged_csv,"D,2538,31692148,-102528.00"
1775199206376847713,52741.165162192,31704648,-104248.0,116923.00801825804,2539,tagged_csv,"D,2539,31704648,-104248.00"
1775199206389402768,52741.177713010,31717148,-106280.0,114154.69356872878,2540,tagged_csv,"D,2540,31717148,-106280.00"
1775199206402007274,52741.190317482,31729648,-108259.0,111443.85739766559,2541,tagged_csv,"D,2541,31729648,-108259.00"
1775199206414471237,52741.202789057,31742148,-109974.0,108805.53852155514,2542,tagged_csv,"D,2542,31742148,-109974.00"
1775199206427051919,52741.215362635,31754648,-111281.0,106264.16696109799,2543,tagged_csv,"D,2543,31754648,-111281.00"
1775199206439539430,52741.227849685,31767148,-113848.0,103720.92912467747,2544,tagged_csv,"D,2544,31767148,-113848.00"
1775199206452066733,52741.240376103,31779648,-115084.0,101272.88501038884,2545,tagged_csv,"D,2545,31779648,-115084.00"
1775199206464880380,52741.253191460,31792148,-116601.0,98892.64000062339,2546,tagged_csv,"D,2546,31792148,-116601.00"
1775199206477196333,52741.265506331,31804648,-117904.0,96590.84051872636,2547,tagged_csv,"D,2547,31804648,-117904.00"
1775199206489815449,52741.278127493,31817148,-119390.0,94348.44796878265,2548,tagged_csv,"D,2548,31817148,-119390.00"
1775199206502387585,52741.290698126,31829648,-120872.0,92161.42758991128,2549,tagged_csv,"D,2549,31829648,-120872.00"
1775199206514824668,52741.303135653,31842148,-123307.0,89956.349209282,2550,tagged_csv,"D,2550,31842148,-123307.00"
