host_unix_time_ns,lsl_timestamp_s,device_clock_us,value_raw,value_filtered,sequence,parser_mode,raw_line
1775220278692936518,73813.481248256,15185104,-208620.0,-11141.646193138033,1403,tagged_csv,"D,1403,15185104,-208620.00"
1775220278703007412,73813.491319915,15195104,-208410.0,-11133.743470452318,1404,tagged_csv,"D,1404,15195104,-208410.00"
1775220278712998034,73813.501310925,15205104,-208497.0,-11131.451149741915,1405,tagged_csv,"D,1405,15205104,-208497.00"
1775220278723108682,73813.511420354,15215104,-208445.0,-11126.220240399038,1406,tagged_csv,"D,1406,15215104,-208445.00"
1775220278733007280,73813.521323564,15225104,-208491.0,-11124.017969085078,1407,tagged_csv,"D,1407,15225104,-208491.00"
1775220278743105705,73813.531416326,15235104,-208433.0,-11118.517081268044,1408,tagged_csv,"D,1408,15235104,-208433.00"
1775220278752998796,73813.541310219,15245104,-208512.0,-11118.011666020262,1409,tagged_csv,"D,1409,15245104,-208512.00"
1775220278768128659,73813.556442061,15260104,-208458.0,-11112.667809647479,1410,tagged_csv,"D,1410,15260104,-208458.00"
1775220278778176497,73813.566490156,15270104,-208328.0,-11101.630586985557,1411,tagged_csv,"D,1411,15270104,-208328.00"
1775220278788319989,73813.576633916,15280104,-208381.0,-11094.379078266822,1412,tagged_csv,"D,1412,15280104,-208381.00"
1775220278798444089,73813.586764759,15290104,-208364.0,-11086.551264114561,1413,tagged_csv,"D,1413,15290104,-208364.00"
1775220278808202043,73813.596519497,15300104,-208561.0,-11090.832337258646,1414,tagged_csv,"D,1414,15300104,-208561.00"
1775220278818234113,73813.606547285,15310104,-208342.0,-11081.913614460442,1415,tagged_csv,"D,1415,15310104,-208342.00"
1775220278833379134,73813.621697166,15325104,-208380.0,-11072.960734907247,1416,tagged_csv,"D,1416,15325104,-208380.00"
1775220278843323364,73813.631634396,15335104,-208247.0,-11059.482381971233,1417,tagged_csv,"D,1417,15335104,-208247.00"
1775220278853524509,73813.641838865,15345104,-208429.0,-11057.560200516979,1418,tagged_csv,"D,1418,15345104,-208429.00"
1775220278863714795,73813.652034508,15355104,-208370.0,-11052.26372697865,1419,tagged_csv,"D,1419,15355104,-208370.00"
1775220278873508026,73813.661816149,15365104,-208439.0,-11051.359467595,1420,tagged_csv,"D,1420,15365104,-208439.00"
1775220278883733676,73813.672046472,15375104,-208314.0,-11043.118990992516,1421,tagged_csv,"D,1421,15375104,-208314.00"
1775220278893511749,73813.681827076,15385104,-208262.0,-11032.291565253487,1422,tagged_csv,"D,1422,15385104,-208262.00"
1775220278908624387,73813.696936717,15400104,-208307.0,-11021.325138133543,1423,tagged_csv,"D,1423,15400104,-208307.00"
1775220278918616315,73813.706929915,15410104,-208271.0,-11012.318164832745,1424,tagged_csv,"D,1424,15410104,-208271.00"
1775220278928852513,73813.717174745,15420104,-208474.0,-11015.844492032978,1425,tagged_csv,"D,1425,15420104,-208474.00"
1775220278938725262,73813.727036723,15430104,-208339.0,-11011.18150329197,1426,tagged_csv,"D,1426,15430104,-208339.00"
1775220278948887205,73813.737202196,15440104,-208504.0,-11016.548548887513,1427,tagged_csv,"D,1427,15440104,-208504.00"
1775220278958773606,73813.747083726,15450104,-208404.0,-11015.686568971316,1428,tagged_csv,"D,1428,15450104,-208404.00"
1775220278973961474,73813.762275276,15465104,-208528.0,-11025.185107593716,1429,tagged_csv,"D,1429,15465104,-208528.00"
1775220278984087912,73813.772408725,15475104,-208415.0,-11024.462848175812,1430,tagged_csv,"D,1430,15475104,-208415.00"
1775220278993932426,73813.782247587,15485104,-208449.0,-11025.793278368015,1431,tagged_csv,"D,1431,15485104,-208449.00"
1775220279003995514,73813.792308793,15495104,-208363.0,-11021.960960809782,1432,tagged_csv,"D,1432,15495104,-208363.00"
1775220279014014007,73813.802327930,15505104,-208408.0,-11021.015482776624,1433,tagged_csv,"D,1433,15505104,-208408.00"
1775220279023990826,73813.812302546,15515104,-208375.0,-11018.175024828553,1434,tagged_csv,"D,1434,15515104,-208375.00"
1775220279033973277,73813.822285017,15525104,-208263.0,-11008.881338848441,1435,tagged_csv,"D,1435,15525104,-208263.00"
1775220279049213398,73813.837529038,15540104,-208338.0,-11002.601275385998,1436,tagged_csv,"D,1436,15540104,-208338.00"
1775220279058954900,73813.847265774,15550104,-208314.0,-10997.243256210873,1437,tagged_csv,"D,1437,15550104,-208314.00"
1775220279069101088,73813.857413442,15560104,-208417.0,-10998.291081121337,1438,tagged_csv,"D,1438,15560104,-208417.00"
1775220279079056373,73813.867374912,15570104,-208222.0,-10987.749068848963,1439,tagged_csv,"D,1439,15570104,-208222.00"
1775220279089119657,73813.877432561,15580104,-208458.0,-10991.781978702173,1440,tagged_csv,"D,1440,15580104,-208458.00"
1775220279099221410,73813.887534150,15590104,-208339.0,-10988.54150312519,1441,tagged_csv,"D,1441,15590104,-208339.00"
1775220279114383533,73813.902701141,15605104,-208487.0,-10996.84671350426,1442,tagged_csv,"D,1442,15605104,-208487.00"
1775220279124208063,73813.912517270,15615104,-208368.0,-10995.021228512865,1443,tagged_csv,"D,1443,15615104,-208368.00"
1775220279134364617,73813.922681719,15625104,-208387.0,-10994.426891994604,1444,tagged_csv,"D,1444,15625104,-208387.00"
1775220279144256669,73813.932567268,15635104,-208392.0,-10994.163278091728,1445,tagged_csv,"D,1445,15635104,-208392.00"
1775220279154418586,73813.942730691,15645104,-208466.0,-10998.289935767418,1446,tagged_csv,"D,1446,15645104,-208466.00"
1775220279164402629,73813.952714895,15655104,-208372.0,-10996.61560082165,1447,tagged_csv,"D,1447,15655104,-208372.00"
1775220279179407113,73813.967720835,15670104,-208235.0,-10982.520577270014,1448,tagged_csv,"D,1448,15670104,-208235.00"
1775220279189582347,73813.977896692,15680104,-208387.0,-10982.665246719553,1449,tagged_csv,"D,1449,15680104,-208387.00"
1775220279199812845,73813.988132795,15690104,-208406.0,-10983.924594239157,1450,tagged_csv,"D,1450,15690104,-208406.00"
1775220279209549409,73813.997857859,15700104,-208518.0,-10991.73064092439,1451,tagged_csv,"D,1451,15700104,-208518.00"
1775220279219675060,73814.007989010,15710104,-208369.0,-10990.266722226457,1452,tagged_csv,"D,1452,15710104,-208369.00"
1775220279229652725,73814.017967633,15720104,-208444.0,-10993.323151400167,1453,tagged_csv,"D,1453,15720104,-208444.00"
1775220279239512308,73814.027819625,15730104,-208335.0,-10989.755096114503,1454,tagged_csv,"D,1454,15730104,-208335.00"
1775220279254770090,73814.043083126,15745104,-208531.0,-11001.745508267137,1455,tagged_csv,"D,1455,15745104,-208531.00"
1775220279264852168,73814.053165295,15755104,-208368.0,-10999.63041927875,1456,tagged_csv,"D,1456,15755104,-208368.00"
1775220279274816291,73814.063127145,15765104,-208338.0,-10995.866846923454,1457,tagged_csv,"D,1457,15765104,-208338.00"
1775220279284883794,73814.073197572,15775104,-208338.0,-10992.3257671709,1458,tagged_csv,"D,1458,15775104,-208338.00"
1775220279296082734,73814.084396698,15785104,-208367.0,-10990.708431363251,1459,tagged_csv,"D,1459,15785104,-208367.00"
1775220279304990762,73814.093306300,15795104,-208442.0,-10993.62051304747,1460,tagged_csv,"D,1460,15795104,-208442.00"
1775220279319955759,73814.108268635,15810104,-208348.0,-10989.516169551876,1461,tagged_csv,"D,1461,15810104,-208348.00"
1775220279330041905,73814.118355364,15820104,-208493.0,-10995.513721920986,1462,tagged_csv,"D,1462,15820104,-208493.00"
1775220279340010882,73814.128323281,15830104,-208320.0,-10990.929404845578,1463,tagged_csv,"D,1463,15830104,-208320.00"
1775220279350084015,73814.138396432,15840104,-208468.0,-10995.36547548612,1464,tagged_csv,"D,1464,15840104,-208468.00"
1775220279360008428,73814.148320020,15850104,-208232.0,-10985.58759137927,1465,tagged_csv,"D,1465,15850104,-208232.00"
1775220279369973782,73814.158287037,15860104,-208289.0,-10979.757441987487,1466,tagged_csv,"D,1466,15860104,-208289.00"
1775220279380166712,73814.168480539,15870104,-208309.0,-10975.454303803272,1467,tagged_csv,"D,1467,15870104,-208309.00"
1775220279395196575,73814.183510194,15885104,-208473.0,-10983.680894477788,1468,tagged_csv,"D,1468,15885104,-208473.00"
1775220279405144439,73814.193458024,15895104,-208364.0,-10982.397268852656,1469,tagged_csv,"D,1469,15895104,-208364.00"
1775220279415127210,73814.203439490,15905104,-208346.0,-10980.125414679816,1470,tagged_csv,"D,1470,15905104,-208346.00"
1775220279425185339,73814.213494359,15915104,-208388.0,-10980.470797305607,1471,tagged_csv,"D,1471,15915104,-208388.00"
1775220279435320835,73814.223632308,15925104,-208311.0,-10976.243722206418,1472,tagged_csv,"D,1472,15925104,-208311.00"
1775220279445267439,73814.233576772,15935104,-208308.0,-10972.089188593556,1473,tagged_csv,"D,1473,15935104,-208308.00"
1775220279460359459,73814.248672105,15950104,-208249.0,-10961.312452614802,1474,tagged_csv,"D,1474,15950104,-208249.00"
1775220279470363580,73814.258676085,15960104,-208450.0,-10966.43528723743,1475,tagged_csv,"D,1475,15960104,-208450.00"
1775220279480552640,73814.268866969,15970104,-208261.0,-10960.082085093134,1476,tagged_csv,"D,1476,15970104,-208261.00"
1775220279490414501,73814.278723645,15980104,-208359.0,-10959.897972674342,1477,tagged_csv,"D,1477,15980104,-208359.00"
1775220279500446380,73814.288758542,15990104,-208186.0,-10949.497434745164,1478,tagged_csv,"D,1478,15990104,-208186.00"
1775220279510412812,73814.298722165,16000104,-208281.0,-10945.327902307297,1479,tagged_csv,"D,1479,16000104,-208281.00"
1775220279520534112,73814.308845530,16010104,-208245.0,-10939.276635467802,1480,tagged_csv,"D,1480,16010104,-208245.00"
1775220279535652704,73814.323966211,16025104,-208379.0,-10942.522977177985,1481,tagged_csv,"D,1481,16025104,-208379.00"
1775220279545507290,73814.333819575,16035104,-208287.0,-10939.120460904727,1482,tagged_csv,"D,1482,16035104,-208287.00"
1775220279555711537,73814.344025354,16045104,-208376.0,-10941.180540910602,1483,tagged_csv,"D,1483,16045104,-208376.00"
1775220279565733480,73814.354057316,16055104,-208457.0,-10947.907343540806,1484,tagged_csv,"D,1484,16055104,-208457.00"
1775220279575671834,73814.363980452,16065104,-208341.0,-10947.378857003147,1485,tagged_csv,"D,1485,16065104,-208341.00"
1775220279585677033,73814.373987845,16075104,-208467.0,-10954.33040529184,1486,tagged_csv,"D,1486,16075104,-208467.00"
1775220279600771913,73814.389085146,16090104,-208310.0,-10950.337179034686,1487,tagged_csv,"D,1487,16090104,-208310.00"
1775220279610765311,73814.399075336,16100104,-208421.0,-10954.394438741758,1488,tagged_csv,"D,1488,16100104,-208421.00"
1775220279620822932,73814.409134868,16110104,-208402.0,-10957.088613262807,1489,tagged_csv,"D,1489,16110104,-208402.00"
1775220279631035186,73814.419350319,16120104,-208563.0,-10969.14141618606,1490,tagged_csv,"D,1490,16120104,-208563.00"
1775220279640932802,73814.429242712,16130104,-208436.0,-10972.973779293505,1491,tagged_csv,"D,1491,16130104,-208436.00"
1775220279651064008,73814.439375687,16140104,-208579.0,-10985.03337090215,1492,tagged_csv,"D,1492,16140104,-208579.00"
1775220279661030080,73814.449344665,16150104,-208510.0,-10992.300930417201,1493,tagged_csv,"D,1493,16150104,-208510.00"
1775220279676179280,73814.464494411,16165104,-208391.0,-10992.01384141724,1494,tagged_csv,"D,1494,16165104,-208391.00"
1775220279686287078,73814.474601219,16175104,-208458.0,-10995.794629015552,1495,tagged_csv,"D,1495,16175104,-208458.00"
1775220279695996129,73814.484307882,16185104,-208567.0,-11005.795702611911,1496,tagged_csv,"D,1496,16185104,-208567.00"
1775220279706253183,73814.494568719,16195104,-208704.0,-11023.30462221516,1497,tagged_csv,"D,1497,16195104,-208704.00"
1775220279716224272,73814.504537591,16205104,-208524.0,-11029.137328519922,1498,tagged_csv,"D,1498,16205104,-208524.00"
1775220279726130344,73814.514439622,16215104,-208669.0,-11043.197243036964,1499,tagged_csv,"D,1499,16215104,-208669.00"
1775220279741169494,73814.529481775,16230104,-208499.0,-11047.828506025748,1500,tagged_csv,"D,1500,16230104,-208499.00"
1775220279751360610,73814.539680302,16240104,-208700.0,-11062.616086094204,1501,tagged_csv,"D,1501,16240104,-208700.00"
1775220279761241663,73814.549554318,16250104,-208606.0,-11070.97242755504,1502,tagged_csv,"D,1502,16250104,-208606.00"
1775220279771349941,73814.559663470,16260112,-208897.0,-11096.056792573392,1503,tagged_csv,"D,1503,16260112,-208897.00"
1775220279781435167,73814.569757834,16270104,-208908.0,-11120.271419436176,1504,tagged_csv,"D,1504,16270104,-208908.00"
1775220279791480231,73814.579794254,16280104,-208851.0,-11139.703090014431,1505,tagged_csv,"D,1505,16280104,-208851.00"
1775220279806482771,73814.594796156,16295104,-208792.0,-11161.25843361218,1506,tagged_csv,"D,1506,16295104,-208792.00"
1775220279816499641,73814.604815357,16305104,-208872.0,-11179.508523929719,1507,tagged_csv,"D,1507,16305104,-208872.00"
1775220279826469460,73814.614779898,16315104,-209211.0,-11216.720514137356,1508,tagged_csv,"D,1508,16315104,-209211.00"
1775220279836645575,73814.624957699,16325104,-209475.0,-11267.339621254912,1509,tagged_csv,"D,1509,16325104,-209475.00"
1775220279846491462,73814.634801188,16335104,-209951.0,-11343.106139681127,1510,tagged_csv,"D,1510,16335104,-209951.00"
1775220279856667730,73814.644981055,16345104,-210415.0,-11441.824011137738,1511,tagged_csv,"D,1511,16345104,-210415.00"
1775220279866680678,73814.654993548,16355104,-210978.0,-11567.98903371254,1512,tagged_csv,"D,1512,16355104,-210978.00"
1775220279881821107,73814.670137750,16370104,-211033.0,-11745.67380069496,1513,tagged_csv,"D,1513,16370104,-211033.00"
1775220279891742551,73814.680055922,16380104,-211073.0,-11859.49216725488,1514,tagged_csv,"D,1514,16380104,-211073.00"
1775220279901869877,73814.690182120,16390104,-210348.0,-11923.721775057435,1515,tagged_csv,"D,1515,16390104,-210348.00"
1775220279911780764,73814.700090990,16400104,-209567.0,-11937.983608206006,1516,tagged_csv,"D,1516,16400104,-209567.00"
1775220279921949572,73814.710261962,16410104,-209031.0,-11919.715393867315,1517,tagged_csv,"D,1517,16410104,-209031.00"
1775220279931852914,73814.720167857,16420104,-208996.0,-11900.45803990576,1518,tagged_csv,"D,1518,16420104,-208996.00"
1775220279946922703,73814.735235725,16435104,-209147.0,-11887.065628703596,1519,tagged_csv,"D,1519,16435104,-209147.00"
1775220279956895856,73814.745206062,16445104,-209287.0,-11886.941606541164,1520,tagged_csv,"D,1520,16445104,-209287.00"
1775220279967049921,73814.755360732,16455104,-209606.0,-11905.683366030105,1521,tagged_csv,"D,1521,16455104,-209606.00"
1775220279976944163,73814.765252879,16465104,-209825.0,-11936.263871514326,1522,tagged_csv,"D,1522,16465104,-209825.00"
1775220279987004175,73814.775313363,16475104,-210550.0,-12007.89665024713,1523,tagged_csv,"D,1523,16475104,-210550.00"
1775220279996986556,73814.785297757,16485104,-211130.0,-12109.58277604595,1524,tagged_csv,"D,1524,16485104,-211130.00"
1775220280007071009,73814.795382195,16495104,-211480.0,-12225.948571836227,1525,tagged_csv,"D,1525,16495104,-211480.00"
1775220280022125798,73814.810437891,16510104,-211073.0,-12350.408360490226,1526,tagged_csv,"D,1526,16510104,-211073.00"
1775220280032274788,73814.820587700,16520104,-210537.0,-12396.78946870321,1527,tagged_csv,"D,1527,16520104,-210537.00"
1775220280042156602,73814.830465453,16530104,-209820.0,-12398.04147254242,1528,tagged_csv,"D,1528,16530104,-209820.00"
1775220280052186325,73814.840498658,16540104,-209563.0,-12384.026290030539,1529,tagged_csv,"D,1529,16540104,-209563.00"
1775220280062223734,73814.850532077,16550104,-209275.0,-12353.81383817023,1530,tagged_csv,"D,1530,16550104,-209275.00"
1775220280072172835,73814.860483198,16560104,-209125.0,-12316.519858217944,1531,tagged_csv,"D,1531,16560104,-209125.00"
1775220280087339985,73814.875651431,16575104,-209294.0,-12279.953098914993,1532,tagged_csv,"D,1532,16575104,-209294.00"
1775220280097209121,73814.885518784,16585104,-209619.0,-12276.229567976843,1533,tagged_csv,"D,1533,16585104,-209619.00"
1775220280107420390,73814.895735602,16595104,-210424.0,-12320.315667437651,1534,tagged_csv,"D,1534,16595104,-210424.00"
1775220280117542406,73814.905854145,16605104,-210903.0,-12390.112744809594,1535,tagged_csv,"D,1535,16605104,-210903.00"
1775220280127442419,73814.915759096,16615104,-211129.0,-12469.144132440095,1536,tagged_csv,"D,1536,16615104,-211129.00"
1775220280137530649,73814.925842202,16625104,-210745.0,-12520.802309500054,1537,tagged_csv,"D,1537,16625104,-210745.00"
1775220280147514307,73814.935824026,16635104,-210420.0,-12550.193435407069,1538,tagged_csv,"D,1538,16635104,-210420.00"
1775220280162653207,73814.950963880,16650104,-210080.0,-12561.198661114002,1539,tagged_csv,"D,1539,16650104,-210080.00"
1775220280172586042,73814.960903754,16660104,-209919.0,-12558.583843729139,1540,tagged_csv,"D,1540,16660104,-209919.00"
1775220280182639235,73814.970955477,16670104,-209588.0,-12536.555748989631,1541,tagged_csv,"D,1541,16670104,-209588.00"
1775220280192573848,73814.980886489,16680104,-209545.0,-12513.287849791726,1542,tagged_csv,"D,1542,16680104,-209545.00"
1775220280202673920,73814.990985663,16690104,-209698.0,-12500.44045004691,1543,tagged_csv,"D,1543,16690104,-209698.00"
1775220280212489831,73815.000802249,16700104,-210196.0,-12517.793019064906,1544,tagged_csv,"D,1544,16700104,-210196.00"
1775220280227765662,73815.016082352,16715104,-210807.0,-12594.20555416483,1545,tagged_csv,"D,1545,16715104,-210807.00"
1775220280237734888,73815.026046577,16725104,-210954.0,-12650.825961517374,1546,tagged_csv,"D,1546,16725104,-210954.00"
1775220280247844264,73815.036156184,16735104,-211141.0,-12715.154071066761,1547,tagged_csv,"D,1547,16735104,-211141.00"
1775220280257719106,73815.046032684,16745104,-211007.0,-12767.75753894003,1548,tagged_csv,"D,1548,16745104,-211007.00"
1775220280267949370,73815.056266326,16755104,-211091.0,-12822.217088081321,1549,tagged_csv,"D,1549,16755104,-211091.00"
1775220280277753367,73815.066062565,16765104,-210757.0,-12853.711919666006,1550,tagged_csv,"D,1550,16765104,-210757.00"
1775220280292866412,73815.081178125,16780104,-210633.0,-12886.205038106127,1551,tagged_csv,"D,1551,16780104,-210633.00"
1775220280303068373,73815.091382819,16790104,-210346.0,-12889.61981826913,1552,tagged_csv,"D,1552,16790104,-210346.00"
1775220280313238806,73815.101561121,16800104,-210395.0,-12895.72947799071,1553,tagged_csv,"D,1553,16800104,-210395.00"
1775220280323013772,73815.111327001,16810104,-210313.0,-12896.630323940073,1554,tagged_csv,"D,1554,16810104,-210313.00"
1775220280333266332,73815.121596190,16820104,-210250.0,-12893.75351818258,1555,tagged_csv,"D,1555,16820104,-210250.00"
1775220280343166933,73815.131479324,16830104,-210197.0,-12887.913559630018,1556,tagged_csv,"D,1556,16830104,-210197.00"
1775220280353276645,73815.141591760,16840104,-209846.0,-12861.668637726194,1557,tagged_csv,"D,1557,16840104,-209846.00"
1775220280368209046,73815.156524894,16855104,-209661.0,-12809.757888495747,1558,tagged_csv,"D,1558,16855104,-209661.00"
1775220280378142094,73815.166454806,16865104,-209420.0,-12762.949315154488,1559,tagged_csv,"D,1559,16865104,-209420.00"
1775220280388199728,73815.176512118,16875104,-209562.0,-12727.302613283857,1560,tagged_csv,"D,1560,16875104,-209562.00"
1775220280398287122,73815.186600305,16885104,-209420.0,-12685.36858121847,1561,tagged_csv,"D,1561,16885104,-209420.00"
1775220280408166468,73815.196485960,16895104,-209449.0,-12647.627984518855,1562,tagged_csv,"D,1562,16895104,-209449.00"
1775220280418286210,73815.206598653,16905104,-209139.0,-12593.792120467057,1563,tagged_csv,"D,1563,16905104,-209139.00"
1775220280433476372,73815.221790711,16920104,-209057.0,-12512.930988596869,1564,tagged_csv,"D,1564,16920104,-209057.00"
1775220280443433171,73815.231747476,16930104,-208845.0,-12449.677545539336,1565,tagged_csv,"D,1565,16930104,-208845.00"
1775220280453469816,73815.241783304,16940104,-208659.0,-12379.167645490437,1566,tagged_csv,"D,1566,16940104,-208659.00"
1775220280463439570,73815.251752489,16950104,-208588.0,-12308.628772007942,1567,tagged_csv,"D,1567,16950104,-208588.00"
1775220280473497199,73815.261810373,16960104,-208708.0,-12249.354060837213,1568,tagged_csv,"D,1568,16960104,-208708.00"
1775220280483659909,73815.271972670,16970104,-208776.0,-12197.60349935104,1569,tagged_csv,"D,1569,16970104,-208776.00"
1775220280493523077,73815.281832962,16980104,-208718.0,-12145.483487324469,1570,tagged_csv,"D,1570,16980104,-208718.00"
1775220280508564339,73815.296876567,16995104,-208941.0,-12093.24416433691,1571,tagged_csv,"D,1571,16995104,-208941.00"
1775220280518638634,73815.306951041,17005104,-208950.0,-12061.008840801602,1572,tagged_csv,"D,1572,17005104,-208950.00"
1775220280528585961,73815.316896300,17015104,-209217.0,-12046.463530816342,1573,tagged_csv,"D,1573,17015104,-209217.00"
1775220280538784997,73815.327098886,17025104,-209346.0,-12040.404245972371,1574,tagged_csv,"D,1574,17025104,-209346.00"
1775220280548796576,73815.337110637,17035104,-209625.0,-12051.196924165008,1575,tagged_csv,"D,1575,17035104,-209625.00"
1775220280558853358,73815.347165507,17045104,-209398.0,-12047.931918092188,1576,tagged_csv,"D,1576,17045104,-209398.00"
1775220280573949585,73815.362269281,17060104,-209323.0,-12036.996467454039,1577,tagged_csv,"D,1577,17060104,-209323.00"
1775220280584012188,73815.372331829,17070104,-209307.0,-12029.191272257245,1578,tagged_csv,"D,1578,17070104,-209307.00"
1775220280594020092,73815.382333190,17080104,-209300.0,-12021.43367810492,1579,tagged_csv,"D,1579,17080104,-209300.00"
1775220280603970245,73815.392284307,17090104,-209269.0,-12012.30205340861,1580,tagged_csv,"D,1580,17090104,-209269.00"
1775220280614114159,73815.402436665,17100104,-209203.0,-11999.808518367587,1581,tagged_csv,"D,1581,17100104,-209203.00"
1775220280623872328,73815.412185342,17110104,-209111.0,-11982.614768038387,1582,tagged_csv,"D,1582,17110104,-209111.00"
1775220280634134480,73815.422450595,17120104,-208993.0,-11959.461614582804,1583,tagged_csv,"D,1583,17120104,-208993.00"
1775220280649015464,73815.437327754,17135104,-209300.0,-11954.16513425007,1584,tagged_csv,"D,1584,17135104,-209300.00"
1775220280658948649,73815.447259275,17145104,-209270.0,-11949.069368193595,1585,tagged_csv,"D,1585,17145104,-209270.00"
1775220280669115785,73815.457428075,17155104,-209455.0,-11955.211569091072,1586,tagged_csv,"D,1586,17155104,-209455.00"
1775220280679028137,73815.467339004,17165104,-209318.0,-11952.891575607384,1587,tagged_csv,"D,1587,17165104,-209318.00"
1775220280689004755,73815.477317393,17175104,-209363.0,-11953.369016985438,1588,tagged_csv,"D,1588,17175104,-209363.00"
1775220280699103359,73815.487417646,17185104,-209182.0,-11943.117984334822,1589,tagged_csv,"D,1589,17185104,-209182.00"
1775220280714086856,73815.502398110,17200104,-209304.0,-11939.573704934795,1590,tagged_csv,"D,1590,17200104,-209304.00"
1775220280724208918,73815.512520889,17210104,-209468.0,-11947.045790897857,1591,tagged_csv,"D,1591,17210104,-209468.00"
1775220280734118255,73815.522428527,17220104,-209426.0,-11951.59321589276,1592,tagged_csv,"D,1592,17220104,-209426.00"
1775220280744098993,73815.532407149,17230104,-209492.0,-11959.773557188048,1593,tagged_csv,"D,1593,17230104,-209492.00"
1775220280754308595,73815.542621677,17240104,-209472.0,-11966.287950046943,1594,tagged_csv,"D,1594,17240104,-209472.00"
1775220280764213998,73815.552525018,17250104,-209479.0,-11972.831050736218,1595,tagged_csv,"D,1595,17250104,-209479.00"
1775220280774425335,73815.562734029,17260104,-209242.0,-11964.97651714785,1596,tagged_csv,"D,1596,17260104,-209242.00"
1775220280789517421,73815.577834358,17275104,-209298.0,-11959.032776757638,1597,tagged_csv,"D,1597,17275104,-209298.00"
1775220280799523466,73815.587835845,17285104,-209204.0,-11949.74750011327,1598,tagged_csv,"D,1598,17285104,-209204.00"
1775220280809567948,73815.597880643,17295104,-209458.0,-11956.026963808865,1599,tagged_csv,"D,1599,17295104,-209458.00"
1775220280819727486,73815.608048231,17305104,-209595.0,-11970.034285402944,1600,tagged_csv,"D,1600,17305104,-209595.00"
1775220280829525144,73815.617835864,17315104,-209802.0,-11995.450831869704,1601,tagged_csv,"D,1601,17315104,-209802.00"
1775220280839648949,73815.627961481,17325104,-209999.0,-12031.010945553426,1602,tagged_csv,"D,1602,17325104,-209999.00"
1775220280854647818,73815.642960143,17340104,-210425.0,-12116.448381553491,1603,tagged_csv,"D,1603,17340104,-210425.00"
1775220280864653613,73815.652970202,17350104,-210634.0,-12182.39498237858,1604,tagged_csv,"D,1604,17350104,-210634.00"
1775220280874587983,73815.662898338,17360104,-210495.0,-12236.225673548353,1605,tagged_csv,"D,1605,17360104,-210495.00"
1775220280884771171,73815.673085064,17370104,-210490.0,-12286.578447366483,1606,tagged_csv,"D,1606,17370104,-210490.00"
1775220280894648451,73815.682958917,17380104,-210514.0,-12335.373313781107,1607,tagged_csv,"D,1607,17380104,-210514.00"
1775220280904792897,73815.693105145,17390104,-210563.0,-12384.180307159433,1608,tagged_csv,"D,1608,17390104,-210563.00"
1775220280919828021,73815.708140028,17405104,-210344.0,-12432.222649408679,1609,tagged_csv,"D,1609,17405104,-210344.00"
1775220280929808261,73815.718118445,17415104,-210313.0,-12460.524812760297,1610,tagged_csv,"D,1610,17415104,-210313.00"
1775220280939933596,73815.728245754,17425104,-210010.0,-12469.241254447756,1611,tagged_csv,"D,1611,17425104,-210010.00"
1775220280949987274,73815.738299872,17435104,-210080.0,-12481.580620608613,1612,tagged_csv,"D,1612,17435104,-210080.00"
1775220280960036121,73815.748347264,17445104,-209990.0,-12487.869949786196,1613,tagged_csv,"D,1613,17445104,-209990.00"
1775220280970076329,73815.758390805,17455104,-210029.0,-12496.093048691371,1614,tagged_csv,"D,1614,17455104,-210029.00"
1775220280980101668,73815.768414733,17465104,-209855.0,-12493.54359223551,1615,tagged_csv,"D,1615,17465104,-209855.00"
1775220280995095271,73815.783409640,17480104,-209914.0,-12495.130467114679,1616,tagged_csv,"D,1616,17480104,-209914.00"
1775220281005008230,73815.793320304,17490104,-210024.0,-12502.628756144113,1617,tagged_csv,"D,1617,17490104,-210024.00"
1775220281015187631,73815.803504303,17500104,-209867.0,-12500.402334442508,1618,tagged_csv,"D,1618,17500104,-209867.00"
1775220281025196145,73815.813508959,17510104,-209976.0,-12504.75132931865,1619,tagged_csv,"D,1619,17510104,-209976.00"
1775220281035292842,73815.823606663,17520104,-209854.0,-12501.630900448334,1620,tagged_csv,"D,1620,17520104,-209854.00"
1775220281045296852,73815.833608320,17530104,-210133.0,-12515.188697097998,1621,tagged_csv,"D,1621,17530104,-210133.00"
1775220281060336516,73815.848651046,17545104,-210094.0,-12530.41471069405,1622,tagged_csv,"D,1622,17545104,-210094.00"
1775220281070318693,73815.858630903,17555104,-210331.0,-12553.976128087,1623,tagged_csv,"D,1623,17555104,-210331.00"
1775220281080403512,73815.868715057,17565104,-210091.0,-12561.956480417604,1624,tagged_csv,"D,1624,17565104,-210091.00"
1775220281090574931,73815.878899208,17575104,-210003.0,-12564.262724112894,1625,tagged_csv,"D,1625,17575104,-210003.00"
1775220281100503498,73815.888818281,17585104,-209975.0,-12564.777341554669,1626,tagged_csv,"D,1626,17585104,-209975.00"
1775220281110408194,73815.898723498,17595104,-210138.0,-12574.897671935614,1627,tagged_csv,"D,1627,17595104,-210138.00"
1775220281120462325,73815.908774774,17605104,-210289.0,-12593.346441736881,1628,tagged_csv,"D,1628,17605104,-210289.00"
1775220281135547562,73815.923860355,17620104,-210525.0,-12638.962829194585,1629,tagged_csv,"D,1629,17620104,-210525.00"
1775220281145458950,73815.933771307,17630104,-210615.0,-12672.896505198034,1630,tagged_csv,"D,1630,17630104,-210615.00"
